update_id,stock_id,value,datetime
6099,10656864.0,53.57,2024-02-23 12:31:35.162820
6100,8573172.0,39.72,2024-02-23 12:31:35.232210
6101,7068158.0,54.07,2024-02-23 12:31:35.296606
6102,4301976.0,40.22,2024-02-23 12:31:35.355513
6103,11843859.0,51.56,2024-02-23 12:31:35.423403
6104,5189431.0,43.29,2024-02-23 12:31:35.480312
6105,14935968.0,50.97,2024-02-23 12:31:35.547705
6106,14165027.0,33.19,2024-02-23 12:31:35.603614
6107,1093361.0,50.89,2024-02-23 12:31:35.659526
6108,12529846.0,38.66,2024-02-23 12:31:35.715435
6109,14547194.0,38.15,2024-02-23 12:31:35.772844
6110,2705430.0,46.97,2024-02-23 12:31:35.833745
6111,9650310.0,42.97,2024-02-23 12:31:35.890155
6112,11170841.0,47.97,2024-02-23 12:31:35.962539
6113,1825928.0,38.6,2024-02-23 12:31:36.019949
6114,6137858.0,37.87,2024-02-23 12:31:36.075358
6115,1545031.0,109.56,2024-02-23 12:31:36.130785
6116,12498437.0,31.77,2024-02-23 12:31:36.220127
6117,11285958.0,42.24,2024-02-23 12:31:36.278532
6118,7630971.0,59.45,2024-02-23 12:31:36.331947
6119,22603358.0,31.57,2024-02-23 12:31:36.392351
6120,4595465.0,52.05,2024-02-23 12:31:36.442770
6121,12902063.0,59.24,2024-02-23 12:31:36.498181
6122,8443945.0,63.77,2024-02-23 12:36:41.180373
6123,7657831.0,74.85,2024-02-23 12:36:41.231276
6124,4141918.0,76.01,2024-02-23 12:36:41.285703
6125,14733798.0,145.54,2024-02-23 12:36:41.344109
6126,18323396.0,56.37,2024-02-23 12:36:41.414992
6127,11948617.0,51.17,2024-02-23 12:36:41.471401
6128,2831793.0,222.33,2024-02-23 12:36:41.521312
6129,17104779.0,56.07,2024-02-23 12:36:41.571814
6130,6133101.0,45.47,2024-02-23 12:36:41.621012
6131,6337610.0,52.26,2024-02-23 12:36:41.669439
6132,7806847.0,55.17,2024-02-23 12:36:41.719350
6133,3872987.0,76.85,2024-02-23 12:36:41.770945
6134,14176480.0,66.37,2024-02-23 12:36:41.822349
6135,251683.0,122.78,2024-02-23 12:36:41.873064
6136,284905.0,151.92,2024-02-23 12:36:41.928469
6137,11750028.0,78.07,2024-02-23 12:36:41.977377
6138,14289060.0,36.68,2024-02-23 12:36:42.027082
6139,5783315.0,49.16,2024-02-23 12:36:42.079477
6140,13080423.0,37.82,2024-02-23 12:36:42.129184
6141,7728757.0,39.01,2024-02-23 12:36:42.178747
6142,718454.0,172.32,2024-02-23 12:36:42.227668
6143,11345747.0,44.66,2024-02-23 12:36:42.276962
6144,3820683.0,51.15,2024-02-23 12:36:42.327337
6145,13652059.0,42.8,2024-02-23 12:36:42.376567
6146,3213239.0,61.18,2024-02-23 12:36:42.428975
6147,4185400.0,68.17,2024-02-23 12:36:42.478942
6148,11053358.0,40.55,2024-02-23 12:36:42.533336
6149,8236827.0,40.31,2024-02-23 12:36:42.586012
6150,10656864.0,53.57,2024-02-23 12:36:42.635930
6151,8573172.0,39.72,2024-02-23 12:36:42.686450
6152,7068158.0,54.07,2024-02-23 12:36:42.737970
6153,4301976.0,40.22,2024-02-23 12:36:42.790786
6154,11843859.0,51.56,2024-02-23 12:36:42.842192
6155,5189431.0,43.29,2024-02-23 12:36:42.897109
6156,14935968.0,50.97,2024-02-23 12:36:42.951515
6157,14165027.0,33.19,2024-02-23 12:36:43.008942
6158,1093361.0,50.89,2024-02-23 12:36:43.068328
6159,12529846.0,38.66,2024-02-23 12:36:43.126235
6160,14547194.0,38.15,2024-02-23 12:36:43.189150
6161,2705430.0,46.97,2024-02-23 12:36:43.240097
6162,9650310.0,42.97,2024-02-23 12:36:43.290511
6163,11170841.0,47.97,2024-02-23 12:36:43.339932
6164,1825928.0,38.6,2024-02-23 12:36:43.389339
6165,6137858.0,37.87,2024-02-23 12:36:43.438760
6166,1545031.0,109.56,2024-02-23 12:36:43.492684
6167,12498437.0,31.77,2024-02-23 12:36:43.547600
6168,11285958.0,42.24,2024-02-23 12:36:43.597007
6169,7630971.0,59.45,2024-02-23 12:36:43.654416
6170,22603358.0,31.57,2024-02-23 12:36:43.711821
6171,4595465.0,52.05,2024-02-23 12:36:43.762702
6172,12902063.0,59.24,2024-02-23 12:36:43.812109
6173,8443945.0,63.77,2024-02-23 12:40:59.411634
6174,7657831.0,74.85,2024-02-23 12:40:59.459719
6175,4141918.0,76.01,2024-02-23 12:40:59.508480
6176,14733798.0,145.54,2024-02-23 12:40:59.558898
6177,18323396.0,56.37,2024-02-23 12:40:59.606822
6178,11948617.0,51.17,2024-02-23 12:40:59.654967
6179,2831793.0,222.33,2024-02-23 12:40:59.705093
6180,17104779.0,56.07,2024-02-23 12:40:59.758507
6181,6133101.0,45.47,2024-02-23 12:40:59.807916
6182,6337610.0,52.26,2024-02-23 12:40:59.855328
6183,7806847.0,55.17,2024-02-23 12:40:59.904267
6184,3872987.0,76.85,2024-02-23 12:40:59.954457
6185,14176480.0,66.37,2024-02-23 12:41:00.009874
6186,251683.0,122.78,2024-02-23 12:41:00.065784
6187,284905.0,151.92,2024-02-23 12:41:00.119698
6188,11750028.0,78.07,2024-02-23 12:41:00.174120
6189,14289060.0,36.68,2024-02-23 12:41:00.228369
6190,5783315.0,49.16,2024-02-23 12:41:00.279304
6191,13080423.0,37.82,2024-02-23 12:41:00.330222
6192,7728757.0,39.01,2024-02-23 12:41:00.382194
6193,718454.0,172.32,2024-02-23 12:41:00.436108
6194,11345747.0,44.66,2024-02-23 12:41:00.487350
6195,3820683.0,51.15,2024-02-23 12:41:00.537769
6196,13652059.0,42.8,2024-02-23 12:41:00.587254
6197,3213239.0,61.18,2024-02-23 12:41:00.639660
6198,4185400.0,68.17,2024-02-23 12:41:00.695072
6199,11053358.0,40.55,2024-02-23 12:41:00.754976
6200,8236827.0,40.31,2024-02-23 12:41:00.808890
6201,10656864.0,53.57,2024-02-23 12:41:00.871296
6202,8573172.0,39.72,2024-02-23 12:41:00.928208
6203,7068158.0,54.07,2024-02-23 12:41:00.992115
6204,4301976.0,40.22,2024-02-23 12:41:01.048401
6205,11843859.0,51.56,2024-02-23 12:41:01.102803
6206,5189431.0,43.29,2024-02-23 12:41:01.157218
6207,14935968.0,50.97,2024-02-23 12:41:01.208150
6208,14165027.0,33.19,2024-02-23 12:41:01.257100
6209,1093361.0,50.89,2024-02-23 12:41:01.306023
6210,12529846.0,38.66,2024-02-23 12:41:01.353321
6211,14547194.0,38.15,2024-02-23 12:41:01.402243
6212,2705430.0,46.97,2024-02-23 12:41:01.449667
6213,9650310.0,42.97,2024-02-23 12:41:01.501085
6214,11170841.0,47.96,2024-02-23 12:41:01.553002
6215,1825928.0,38.6,2024-02-23 12:41:01.601092
6216,6137858.0,37.87,2024-02-23 12:41:01.649319
6217,1545031.0,109.56,2024-02-23 12:41:01.698250
6218,12498437.0,31.77,2024-02-23 12:41:01.751534
6219,11285958.0,42.24,2024-02-23 12:41:01.799461
6220,7630971.0,59.45,2024-02-23 12:41:01.846956
6221,22603358.0,31.57,2024-02-23 12:41:01.895543
6222,4595465.0,52.05,2024-02-23 12:41:01.942962
6223,12902063.0,59.24,2024-02-23 12:41:01.990615
6224,8443945.0,63.77,2024-02-23 12:46:00.903741
6225,7657831.0,74.85,2024-02-23 12:46:00.958652
6226,4141918.0,76.01,2024-02-23 12:46:01.011568
6227,14733798.0,145.54,2024-02-23 12:46:01.065728
6228,18323396.0,56.37,2024-02-23 12:46:01.140095
6229,11948617.0,51.17,2024-02-23 12:46:01.193101
6230,2831793.0,222.33,2024-02-23 12:46:01.246526
6231,17104779.0,56.07,2024-02-23 12:46:01.313717
6232,6133101.0,45.47,2024-02-23 12:46:01.366336
6233,6337610.0,52.26,2024-02-23 12:46:01.419378
6234,7806847.0,55.17,2024-02-23 12:46:01.475114
6235,3872987.0,76.85,2024-02-23 12:46:01.538013
6236,14176480.0,66.37,2024-02-23 12:46:01.598418
6237,251683.0,122.78,2024-02-23 12:46:01.649836
6238,284905.0,151.92,2024-02-23 12:46:01.703250
6239,11750028.0,78.07,2024-02-23 12:46:01.774634
6240,14289060.0,36.68,2024-02-23 12:46:01.841527
6241,5783315.0,49.16,2024-02-23 12:46:01.910916
6242,13080423.0,37.82,2024-02-23 12:46:01.984798
6243,7728757.0,39.01,2024-02-23 12:46:02.052189
6244,718454.0,172.32,2024-02-23 12:46:02.125572
6245,11345747.0,44.66,2024-02-23 12:46:02.196959
6246,3820683.0,51.15,2024-02-23 12:46:02.252868
6247,13652059.0,42.8,2024-02-23 12:46:02.308280
6248,3213239.0,61.18,2024-02-23 12:46:02.359699
6249,4185400.0,68.17,2024-02-23 12:46:02.413111
6250,11053358.0,40.55,2024-02-23 12:46:02.467016
6251,8236827.0,40.31,2024-02-23 12:46:02.517553
6252,10656864.0,53.57,2024-02-23 12:46:02.572737
6253,8573172.0,39.72,2024-02-23 12:46:02.621387
6254,7068158.0,54.07,2024-02-23 12:46:02.669197
6255,4301976.0,40.22,2024-02-23 12:46:02.721617
6256,11843859.0,51.56,2024-02-23 12:46:02.769870
6257,5189431.0,43.29,2024-02-23 12:46:02.820123
6258,14935968.0,50.97,2024-02-23 12:46:02.871492
6259,14165027.0,33.19,2024-02-23 12:46:02.920734
6260,1093361.0,50.89,2024-02-23 12:46:02.968558
6261,12529846.0,38.66,2024-02-23 12:46:03.015894
6262,14547194.0,38.15,2024-02-23 12:46:03.065415
6263,2705430.0,46.97,2024-02-23 12:46:03.125321
6264,9650310.0,42.97,2024-02-23 12:46:03.176725
6265,11170841.0,47.96,2024-02-23 12:46:03.232153
6266,1825928.0,38.6,2024-02-23 12:46:03.284346
6267,6137858.0,37.87,2024-02-23 12:46:03.336029
6268,1545031.0,109.56,2024-02-23 12:46:03.388217
6269,12498437.0,31.77,2024-02-23 12:46:03.440841
6270,11285958.0,42.24,2024-02-23 12:46:03.499747
6271,7630971.0,59.45,2024-02-23 12:46:03.559152
6272,22603358.0,31.57,2024-02-23 12:46:03.615062
6273,4595465.0,52.05,2024-02-23 12:46:03.673477
6274,12902063.0,59.23,2024-02-23 12:46:03.724042
6275,8443945.0,63.77,2024-02-23 12:51:12.868992
6276,7657831.0,74.85,2024-02-23 12:51:12.920546
6277,4141918.0,76.01,2024-02-23 12:51:12.968465
6278,14733798.0,145.57,2024-02-23 12:51:13.018823
6279,18323396.0,56.36,2024-02-23 12:51:13.069271
6280,11948617.0,51.17,2024-02-23 12:51:13.119335
6281,2831793.0,222.34,2024-02-23 12:51:13.171216
6282,17104779.0,56.07,2024-02-23 12:51:13.229623
6283,6133101.0,45.47,2024-02-23 12:51:13.289867
6284,6337610.0,52.28,2024-02-23 12:51:13.342349
6285,7806847.0,55.17,2024-02-23 12:51:13.397262
6286,3872987.0,76.85,2024-02-23 12:51:13.454570
6287,14176480.0,66.39,2024-02-23 12:51:13.519966
6288,251683.0,122.78,2024-02-23 12:51:13.584860
6289,284905.0,151.92,2024-02-23 12:51:13.637775
6290,11750028.0,78.09,2024-02-23 12:51:13.695691
6291,14289060.0,36.68,2024-02-23 12:51:13.754588
6292,5783315.0,49.16,2024-02-23 12:51:13.832464
6293,13080423.0,37.82,2024-02-23 12:51:13.903848
6294,7728757.0,39.01,2024-02-23 12:51:13.969743
6295,718454.0,172.32,2024-02-23 12:51:14.035139
6296,11345747.0,44.67,2024-02-23 12:51:14.096541
6297,3820683.0,51.15,2024-02-23 12:51:14.154447
6298,13652059.0,42.8,2024-02-23 12:51:14.223838
6299,3213239.0,61.18,2024-02-23 12:51:14.290249
6300,4185400.0,68.18,2024-02-23 12:51:14.357123
6301,11053358.0,40.55,2024-02-23 12:51:14.442986
6302,8236827.0,40.31,2024-02-23 12:51:14.542825
6303,10656864.0,53.58,2024-02-23 12:51:14.602729
6304,8573172.0,39.72,2024-02-23 12:51:14.662135
6305,7068158.0,54.07,2024-02-23 12:51:14.730525
6306,4301976.0,40.22,2024-02-23 12:51:14.787437
6307,11843859.0,51.57,2024-02-23 12:51:14.842355
6308,5189431.0,43.29,2024-02-23 12:51:14.896776
6309,14935968.0,50.97,2024-02-23 12:51:14.952067
6310,14165027.0,33.19,2024-02-23 12:51:15.007685
6311,1093361.0,50.89,2024-02-23 12:51:15.067090
6312,12529846.0,38.66,2024-02-23 12:51:15.122963
6313,14547194.0,38.15,2024-02-23 12:51:15.176842
6314,2705430.0,46.97,2024-02-23 12:51:15.230841
6315,9650310.0,42.97,2024-02-23 12:51:15.289746
6316,11170841.0,47.97,2024-02-23 12:51:15.347279
6317,1825928.0,38.6,2024-02-23 12:51:15.402638
6318,6137858.0,37.87,2024-02-23 12:51:15.457421
6319,1545031.0,109.56,2024-02-23 12:51:15.513339
6320,12498437.0,31.77,2024-02-23 12:51:15.569249
6321,11285958.0,42.16,2024-02-23 12:51:15.621159
6322,7630971.0,59.45,2024-02-23 12:51:15.673074
6323,22603358.0,31.57,2024-02-23 12:51:15.723992
6324,4595465.0,52.05,2024-02-23 12:51:15.775524
6325,12902063.0,59.23,2024-02-23 12:51:15.826942
6326,8443945.0,63.77,2024-02-23 12:56:01.776614
6327,7657831.0,74.85,2024-02-23 12:56:01.832025
6328,4141918.0,76.01,2024-02-23 12:56:01.885901
6329,14733798.0,145.57,2024-02-23 12:56:01.938317
6330,18323396.0,56.36,2024-02-23 12:56:01.990245
6331,11948617.0,51.17,2024-02-23 12:56:02.042276
6332,2831793.0,222.34,2024-02-23 12:56:02.094597
6333,17104779.0,56.07,2024-02-23 12:56:02.151884
6334,6133101.0,45.47,2024-02-23 12:56:02.214784
6335,6337610.0,52.28,2024-02-23 12:56:02.285670
6336,7806847.0,55.17,2024-02-23 12:56:02.349069
6337,3872987.0,76.85,2024-02-23 12:56:02.407976
6338,14176480.0,66.38,2024-02-23 12:56:02.465879
6339,251683.0,122.78,2024-02-23 12:56:02.518100
6340,284905.0,151.92,2024-02-23 12:56:02.572628
6341,11750028.0,78.09,2024-02-23 12:56:02.624051
6342,14289060.0,36.68,2024-02-23 12:56:02.677447
6343,5783315.0,49.16,2024-02-23 12:56:02.728375
6344,13080423.0,37.82,2024-02-23 12:56:02.785955
6345,7728757.0,39.01,2024-02-23 12:56:02.840075
6346,718454.0,172.32,2024-02-23 12:56:02.900485
6347,11345747.0,44.67,2024-02-23 12:56:02.957885
6348,3820683.0,51.15,2024-02-23 12:56:03.016291
6349,13652059.0,42.8,2024-02-23 12:56:03.073201
6350,3213239.0,61.18,2024-02-23 12:56:03.128745
6351,4185400.0,68.18,2024-02-23 12:56:03.185164
6352,11053358.0,40.55,2024-02-23 12:56:03.237266
6353,8236827.0,40.31,2024-02-23 12:56:03.289684
6354,10656864.0,53.58,2024-02-23 12:56:03.344923
6355,8573172.0,39.72,2024-02-23 12:56:03.398141
6356,7068158.0,54.07,2024-02-23 12:56:03.450046
6357,4301976.0,40.22,2024-02-23 12:56:03.502591
6358,11843859.0,51.57,2024-02-23 12:56:03.557005
6359,5189431.0,43.29,2024-02-23 12:56:03.609906
6360,14935968.0,50.98,2024-02-23 12:56:03.665337
6361,14165027.0,33.19,2024-02-23 12:56:03.734726
6362,1093361.0,50.89,2024-02-23 12:56:03.807110
6363,12529846.0,38.66,2024-02-23 12:56:03.866515
6364,14547194.0,38.15,2024-02-23 12:56:03.937401
6365,2705430.0,46.97,2024-02-23 12:56:04.007290
6366,9650310.0,42.97,2024-02-23 12:56:04.069689
6367,11170841.0,47.97,2024-02-23 12:56:04.127596
6368,1825928.0,38.6,2024-02-23 12:56:04.190496
6369,6137858.0,37.87,2024-02-23 12:56:04.245907
6370,1545031.0,109.56,2024-02-23 12:56:04.307823
6371,12498437.0,31.77,2024-02-23 12:56:04.371706
6372,11285958.0,42.16,2024-02-23 12:56:04.431112
6373,7630971.0,59.45,2024-02-23 12:56:04.507988
6374,22603358.0,31.57,2024-02-23 12:56:04.582368
6375,4595465.0,52.05,2024-02-23 12:56:04.640774
6376,12902063.0,59.23,2024-02-23 12:56:04.696399
6377,8443945.0,63.77,2024-02-23 13:01:04.108317
6378,7657831.0,74.85,2024-02-23 13:01:04.159851
6379,4141918.0,76.01,2024-02-23 13:01:04.211265
6380,14733798.0,145.57,2024-02-23 13:01:04.260694
6381,18323396.0,56.36,2024-02-23 13:01:04.305197
6382,11948617.0,51.17,2024-02-23 13:01:04.349118
6383,2831793.0,222.34,2024-02-23 13:01:04.398552
6384,17104779.0,56.07,2024-02-23 13:01:04.447972
6385,6133101.0,45.47,2024-02-23 13:01:04.491449
6386,6337610.0,52.28,2024-02-23 13:01:04.559840
6387,7806847.0,55.17,2024-02-23 13:01:04.705606
6388,3872987.0,76.85,2024-02-23 13:01:04.785479
6389,14176480.0,66.38,2024-02-23 13:01:04.882323
6390,251683.0,122.78,2024-02-23 13:01:04.954208
6391,284905.0,151.92,2024-02-23 13:01:05.004127
6392,11750028.0,78.09,2024-02-23 13:01:05.053550
6393,14289060.0,36.68,2024-02-23 13:01:05.108461
6394,5783315.0,49.16,2024-02-23 13:01:05.153447
6395,13080423.0,37.82,2024-02-23 13:01:05.204506
6396,7728757.0,39.01,2024-02-23 13:01:05.256432
6397,718454.0,172.32,2024-02-23 13:01:05.300459
6398,11345747.0,44.67,2024-02-23 13:01:05.344873
6399,3820683.0,51.15,2024-02-23 13:01:05.388801
6400,13652059.0,42.8,2024-02-23 13:01:05.432448
6401,3213239.0,61.18,2024-02-23 13:01:05.475865
6402,4185400.0,68.18,2024-02-23 13:01:05.524442
6403,11053358.0,40.55,2024-02-23 13:01:05.574376
6404,8236827.0,40.31,2024-02-23 13:01:05.618306
6405,10656864.0,53.58,2024-02-23 13:01:05.669710
6406,8573172.0,39.72,2024-02-23 13:01:05.725122
6407,7068158.0,54.07,2024-02-23 13:01:05.777054
6408,4301976.0,40.22,2024-02-23 13:01:05.827956
6409,11843859.0,51.57,2024-02-23 13:01:05.878378
6410,5189431.0,43.29,2024-02-23 13:01:05.924313
6411,14935968.0,50.98,2024-02-23 13:01:05.969248
6412,14165027.0,33.19,2024-02-23 13:01:06.014159
6413,1093361.0,50.89,2024-02-23 13:01:06.058129
6414,12529846.0,38.66,2024-02-23 13:01:06.103543
6415,14547194.0,38.15,2024-02-23 13:01:06.151965
6416,2705430.0,46.97,2024-02-23 13:01:06.202884
6417,9650310.0,42.97,2024-02-23 13:01:06.263787
6418,11170841.0,47.97,2024-02-23 13:01:06.313708
6419,1825928.0,38.6,2024-02-23 13:01:06.363626
6420,6137858.0,37.87,2024-02-23 13:01:06.409150
6421,1545031.0,109.56,2024-02-23 13:01:06.454078
6422,12498437.0,31.77,2024-02-23 13:01:06.497009
6423,11285958.0,42.16,2024-02-23 13:01:06.543436
6424,7630971.0,59.45,2024-02-23 13:01:06.587568
6425,22603358.0,31.57,2024-02-23 13:01:06.631510
6426,4595465.0,52.05,2024-02-23 13:01:06.683194
6427,12902063.0,59.23,2024-02-23 13:01:06.732781
6428,8443945.0,63.77,2024-02-23 13:06:04.205667
6429,7657831.0,74.85,2024-02-23 13:06:04.260376
6430,4141918.0,76.01,2024-02-23 13:06:04.317795
6431,14733798.0,145.57,2024-02-23 13:06:04.373325
6432,18323396.0,56.36,2024-02-23 13:06:04.425138
6433,11948617.0,51.17,2024-02-23 13:06:04.481533
6434,2831793.0,222.34,2024-02-23 13:06:04.539682
6435,17104779.0,56.07,2024-02-23 13:06:04.596591
6436,6133101.0,45.47,2024-02-23 13:06:04.650481
6437,6337610.0,52.28,2024-02-23 13:06:04.702259
6438,7806847.0,55.17,2024-02-23 13:06:04.753147
6439,3872987.0,76.85,2024-02-23 13:06:04.803068
6440,14176480.0,66.38,2024-02-23 13:06:04.854571
6441,251683.0,122.78,2024-02-23 13:06:04.905081
6442,284905.0,151.92,2024-02-23 13:06:04.953990
6443,11750028.0,78.09,2024-02-23 13:06:05.002924
6444,14289060.0,36.68,2024-02-23 13:06:05.052345
6445,5783315.0,49.16,2024-02-23 13:06:05.102265
6446,13080423.0,37.82,2024-02-23 13:06:05.172987
6447,7728757.0,39.01,2024-02-23 13:06:05.229387
6448,718454.0,172.32,2024-02-23 13:06:05.284299
6449,11345747.0,44.67,2024-02-23 13:06:05.342930
6450,3820683.0,51.15,2024-02-23 13:06:05.404331
6451,13652059.0,42.8,2024-02-23 13:06:05.460242
6452,3213239.0,61.18,2024-02-23 13:06:05.515454
6453,4185400.0,68.18,2024-02-23 13:06:05.573360
6454,11053358.0,40.55,2024-02-23 13:06:05.631299
6455,8236827.0,40.31,2024-02-23 13:06:05.688196
6456,10656864.0,53.58,2024-02-23 13:06:05.743108
6457,8573172.0,39.72,2024-02-23 13:06:05.798033
6458,7068158.0,54.07,2024-02-23 13:06:05.854929
6459,4301976.0,40.22,2024-02-23 13:06:05.908750
6460,11843859.0,51.57,2024-02-23 13:06:05.966674
6461,5189431.0,43.29,2024-02-23 13:06:06.023079
6462,14935968.0,50.98,2024-02-23 13:06:06.073504
6463,14165027.0,33.19,2024-02-23 13:06:06.129097
6464,1093361.0,50.89,2024-02-23 13:06:06.179015
6465,12529846.0,38.66,2024-02-23 13:06:06.236412
6466,14547194.0,38.15,2024-02-23 13:06:06.297313
6467,2705430.0,46.97,2024-02-23 13:06:06.353191
6468,9650310.0,42.97,2024-02-23 13:06:06.406532
6469,11170841.0,47.97,2024-02-23 13:06:06.459490
6470,1825928.0,38.6,2024-02-23 13:06:06.517410
6471,6137858.0,37.87,2024-02-23 13:06:06.572872
6472,1545031.0,109.56,2024-02-23 13:06:06.625286
6473,12498437.0,31.77,2024-02-23 13:06:06.674701
6474,11285958.0,42.16,2024-02-23 13:06:06.729115
6475,7630971.0,59.45,2024-02-23 13:06:06.780513
6476,22603358.0,31.57,2024-02-23 13:06:06.832859
6477,4595465.0,52.05,2024-02-23 13:06:06.890755
6478,12902063.0,59.23,2024-02-23 13:06:06.942156
6479,8443945.0,63.77,2024-02-23 13:11:02.320461
6480,7657831.0,74.85,2024-02-23 13:11:02.370880
6481,4141918.0,76.01,2024-02-23 13:11:02.422060
6482,14733798.0,145.57,2024-02-23 13:11:02.474490
6483,18323396.0,56.36,2024-02-23 13:11:02.525894
6484,11948617.0,51.17,2024-02-23 13:11:02.580055
6485,2831793.0,222.34,2024-02-23 13:11:02.630559
6486,17104779.0,56.07,2024-02-23 13:11:02.680972
6487,6133101.0,45.47,2024-02-23 13:11:02.731703
6488,6337610.0,52.28,2024-02-23 13:11:02.782862
6489,7806847.0,55.17,2024-02-23 13:11:02.834767
6490,3872987.0,76.85,2024-02-23 13:11:02.886682
6491,14176480.0,66.38,2024-02-23 13:11:02.938113
6492,251683.0,122.78,2024-02-23 13:11:02.991031
6493,284905.0,151.92,2024-02-23 13:11:03.041949
6494,11750028.0,78.09,2024-02-23 13:11:03.094442
6495,14289060.0,36.68,2024-02-23 13:11:03.149886
6496,5783315.0,49.16,2024-02-23 13:11:03.200792
6497,13080423.0,37.82,2024-02-23 13:11:03.252753
6498,7728757.0,39.01,2024-02-23 13:11:03.303448
6499,718454.0,172.32,2024-02-23 13:11:03.355710
6500,11345747.0,44.67,2024-02-23 13:11:03.407612
6501,3820683.0,51.15,2024-02-23 13:11:03.457993
6502,13652059.0,42.8,2024-02-23 13:11:03.509892
6503,3213239.0,61.18,2024-02-23 13:11:03.563316
6504,4185400.0,68.18,2024-02-23 13:11:03.613238
6505,11053358.0,40.55,2024-02-23 13:11:03.662658
6506,8236827.0,40.31,2024-02-23 13:11:03.713074
6507,10656864.0,53.58,2024-02-23 13:11:03.763498
6508,8573172.0,39.72,2024-02-23 13:11:03.814665
6509,7068158.0,54.07,2024-02-23 13:11:03.865661
6510,4301976.0,40.22,2024-02-23 13:11:03.916080
6511,11843859.0,51.57,2024-02-23 13:11:03.967985
6512,5189431.0,43.29,2024-02-23 13:11:04.020385
6513,14935968.0,50.98,2024-02-23 13:11:04.071681
6514,14165027.0,33.19,2024-02-23 13:11:04.126581
6515,1093361.0,50.89,2024-02-23 13:11:04.178092
6516,12529846.0,38.66,2024-02-23 13:11:04.231007
6517,14547194.0,38.15,2024-02-23 13:11:04.282420
6518,2705430.0,46.97,2024-02-23 13:11:04.334761
6519,9650310.0,42.97,2024-02-23 13:11:04.386681
6520,11170841.0,47.97,2024-02-23 13:11:04.440578
6521,1825928.0,38.6,2024-02-23 13:11:04.491505
6522,6137858.0,37.87,2024-02-23 13:11:04.548514
6523,1545031.0,109.56,2024-02-23 13:11:04.600857
6524,12498437.0,31.77,2024-02-23 13:11:04.652783
6525,11285958.0,42.16,2024-02-23 13:11:04.704204
6526,7630971.0,59.45,2024-02-23 13:11:04.755774
6527,22603358.0,31.57,2024-02-23 13:11:04.806193
6528,4595465.0,52.05,2024-02-23 13:11:04.856613
6529,12902063.0,59.23,2024-02-23 13:11:04.909029
6530,8443945.0,63.77,2024-02-23 13:16:12.873339
6531,7657831.0,74.85,2024-02-23 13:16:12.925257
6532,4141918.0,76.01,2024-02-23 13:16:12.971182
6533,14733798.0,145.57,2024-02-23 13:16:13.023590
6534,18323396.0,56.36,2024-02-23 13:16:13.069110
6535,11948617.0,51.17,2024-02-23 13:16:13.115408
6536,2831793.0,222.34,2024-02-23 13:16:13.160308
6537,17104779.0,56.07,2024-02-23 13:16:13.205747
6538,6133101.0,45.47,2024-02-23 13:16:13.251662
6539,6337610.0,52.28,2024-02-23 13:16:13.297345
6540,7806847.0,55.17,2024-02-23 13:16:13.349769
6541,3872987.0,76.85,2024-02-23 13:16:13.395201
6542,14176480.0,66.38,2024-02-23 13:16:13.440124
6543,251683.0,122.78,2024-02-23 13:16:13.492028
6544,284905.0,151.92,2024-02-23 13:16:13.548088
