update_id,stock_id,value,datetime
29312,6133101.0,49.35,2024-02-26 01:40:57.712627
29313,6337610.0,55.09,2024-02-26 01:40:57.847625
29314,7806847.0,56.06,2024-02-26 01:40:57.979514
29315,3872987.0,75.4,2024-02-26 01:40:58.109307
29316,14176480.0,59.37,2024-02-26 01:40:58.239109
29317,251683.0,122.01,2024-02-26 01:40:58.369060
29318,284905.0,161.96,2024-02-26 01:40:58.502346
29319,11750028.0,83.23,2024-02-26 01:40:58.632139
29320,14289060.0,39.89,2024-02-26 01:40:58.760922
29321,5783315.0,49.41,2024-02-26 01:40:58.892720
29322,13080423.0,38.04,2024-02-26 01:40:59.022003
29323,7728757.0,40.32,2024-02-26 01:40:59.151423
29324,718454.0,171.26,2024-02-26 01:40:59.281736
29325,11345747.0,41.32,2024-02-26 01:40:59.417007
29326,3820683.0,49.86,2024-02-26 01:40:59.551948
29327,13652059.0,40.92,2024-02-26 01:40:59.682643
29328,3213239.0,61.54,2024-02-26 01:40:59.810926
29329,4185400.0,65.6,2024-02-26 01:40:59.940212
29330,11053358.0,46.02,2024-02-26 01:41:00.075996
29331,8236827.0,40.87,2024-02-26 01:41:00.206285
29332,10656864.0,50.43,2024-02-26 01:41:00.335142
29333,8573172.0,40.98,2024-02-26 01:41:00.465922
29334,7068158.0,57.1,2024-02-26 01:41:00.596130
29335,4301976.0,44.29,2024-02-26 01:41:00.727694
29336,11843859.0,45.85,2024-02-26 01:41:00.861471
29337,5189431.0,43.61,2024-02-26 01:41:00.994758
29338,14935968.0,52.53,2024-02-26 01:41:01.124763
29339,14165027.0,33.8,2024-02-26 01:41:01.253556
29340,1093361.0,49.64,2024-02-26 01:41:01.383850
29341,12529846.0,37.33,2024-02-26 01:41:01.516809
29342,14547194.0,35.75,2024-02-26 01:41:01.645095
29343,2705430.0,42.96,2024-02-26 01:41:01.772908
29344,9650310.0,44.15,2024-02-26 01:41:01.902195
29345,11170841.0,50.88,2024-02-26 01:41:02.033971
29346,1825928.0,38.6,2024-02-26 01:41:02.184120
29347,6137858.0,36.25,2024-02-26 01:41:02.313467
29348,1545031.0,110.27,2024-02-26 01:41:02.467221
29349,12498437.0,32.29,2024-02-26 01:41:02.596006
29350,11285958.0,42.04,2024-02-26 01:41:02.741285
29351,7630971.0,59.9,2024-02-26 01:41:02.879565
29352,12902063.0,88.6,2024-02-26 01:41:03.009841
29353,22603358.0,33.23,2024-02-26 01:41:03.140650
29354,4595465.0,49.67,2024-02-26 01:41:03.269574
29355,14522031.0,39.44,2024-02-26 01:41:03.401247
29356,8443945.0,66.47,2024-02-26 01:46:02.961430
29357,7657831.0,76.25,2024-02-26 01:46:03.091213
29358,4141918.0,75.79,2024-02-26 01:46:03.223265
29359,14733798.0,140.92,2024-02-26 01:46:03.352060
29360,18323396.0,55.22,2024-02-26 01:46:03.480840
29361,11948617.0,51.05,2024-02-26 01:46:03.610144
29362,2831793.0,229.3,2024-02-26 01:46:03.746091
29363,17104779.0,54.2,2024-02-26 01:46:03.876380
29364,6133101.0,49.36,2024-02-26 01:46:04.007683
29365,6337610.0,55.09,2024-02-26 01:46:04.155933
29366,7806847.0,56.06,2024-02-26 01:46:04.290182
29367,3872987.0,75.4,2024-02-26 01:46:04.420474
29368,14176480.0,59.37,2024-02-26 01:46:04.549753
29369,251683.0,122.02,2024-02-26 01:46:04.678511
29370,284905.0,161.96,2024-02-26 01:46:04.834752
29371,11750028.0,83.25,2024-02-26 01:46:04.985011
29372,14289060.0,39.89,2024-02-26 01:46:05.116324
29373,5783315.0,49.41,2024-02-26 01:46:05.245128
29374,13080423.0,38.04,2024-02-26 01:46:05.373924
29375,7728757.0,40.32,2024-02-26 01:46:05.502718
29376,718454.0,171.26,2024-02-26 01:46:05.631996
29377,11345747.0,41.32,2024-02-26 01:46:05.762787
29378,3820683.0,49.86,2024-02-26 01:46:05.893003
29379,13652059.0,40.92,2024-02-26 01:46:06.021746
29380,3213239.0,61.54,2024-02-26 01:46:06.154828
29381,4185400.0,65.6,2024-02-26 01:46:06.287114
29382,11053358.0,46.02,2024-02-26 01:46:06.420016
29383,8236827.0,40.87,2024-02-26 01:46:06.548317
29384,10656864.0,50.43,2024-02-26 01:46:06.677615
29385,8573172.0,40.98,2024-02-26 01:46:06.814889
29386,7068158.0,57.11,2024-02-26 01:46:06.948949
29387,4301976.0,44.3,2024-02-26 01:46:07.076758
29388,11843859.0,45.85,2024-02-26 01:46:07.206660
29389,5189431.0,43.61,2024-02-26 01:46:07.334955
29390,14935968.0,52.54,2024-02-26 01:46:07.464689
29391,14165027.0,33.8,2024-02-26 01:46:07.598117
29392,1093361.0,49.64,2024-02-26 01:46:07.729800
29393,12529846.0,37.33,2024-02-26 01:46:07.862032
29394,14547194.0,35.75,2024-02-26 01:46:07.992617
29395,2705430.0,42.96,2024-02-26 01:46:08.123912
29396,9650310.0,44.15,2024-02-26 01:46:08.254702
29397,11170841.0,50.8,2024-02-26 01:46:08.403187
29398,1825928.0,38.6,2024-02-26 01:46:08.531966
29399,6137858.0,36.25,2024-02-26 01:46:08.661761
29400,1545031.0,110.27,2024-02-26 01:46:08.793438
29401,12498437.0,32.28,2024-02-26 01:46:08.923734
29402,11285958.0,42.04,2024-02-26 01:46:09.054014
29403,7630971.0,59.9,2024-02-26 01:46:09.183090
29404,12902063.0,88.63,2024-02-26 01:46:09.311890
29405,22603358.0,33.23,2024-02-26 01:46:09.446656
29406,4595465.0,49.67,2024-02-26 01:46:09.576461
29407,14522031.0,39.44,2024-02-26 01:46:09.707251
29408,8443945.0,66.48,2024-02-26 01:51:00.392182
29409,7657831.0,76.26,2024-02-26 01:51:00.559286
29410,4141918.0,75.79,2024-02-26 01:51:00.707029
29411,14733798.0,141.15,2024-02-26 01:51:00.858947
29412,18323396.0,55.23,2024-02-26 01:51:01.003385
29413,11948617.0,51.05,2024-02-26 01:51:01.134742
29414,2831793.0,229.29,2024-02-26 01:51:01.264576
29415,17104779.0,54.23,2024-02-26 01:51:01.396434
29416,6133101.0,49.36,2024-02-26 01:51:01.526034
29417,6337610.0,55.11,2024-02-26 01:51:01.657367
29418,7806847.0,56.08,2024-02-26 01:51:01.788643
29419,3872987.0,75.42,2024-02-26 01:51:01.928809
29420,14176480.0,59.4,2024-02-26 01:51:02.059312
29421,251683.0,122.04,2024-02-26 01:51:02.189101
29422,284905.0,161.97,2024-02-26 01:51:02.319384
29423,11750028.0,83.34,2024-02-26 01:51:02.450535
29424,14289060.0,39.9,2024-02-26 01:51:02.602671
29425,5783315.0,49.42,2024-02-26 01:51:02.745380
29426,13080423.0,38.04,2024-02-26 01:51:02.878666
29427,7728757.0,40.31,2024-02-26 01:51:03.009117
29428,718454.0,171.25,2024-02-26 01:51:03.146641
29429,11345747.0,41.33,2024-02-26 01:51:03.277929
29430,3820683.0,49.86,2024-02-26 01:51:03.410718
29431,13652059.0,40.93,2024-02-26 01:51:03.541650
29432,3213239.0,61.53,2024-02-26 01:51:03.706503
29433,4185400.0,65.66,2024-02-26 01:51:03.836747
29434,11053358.0,46.03,2024-02-26 01:51:03.968536
29435,8236827.0,40.87,2024-02-26 01:51:04.114450
29436,10656864.0,50.46,2024-02-26 01:51:04.245114
29437,8573172.0,40.98,2024-02-26 01:51:04.374035
29438,7068158.0,57.15,2024-02-26 01:51:04.505685
29439,4301976.0,44.31,2024-02-26 01:51:04.657951
29440,11843859.0,45.86,2024-02-26 01:51:04.788740
29441,5189431.0,43.61,2024-02-26 01:51:04.920249
29442,14935968.0,52.59,2024-02-26 01:51:05.067011
29443,14165027.0,33.81,2024-02-26 01:51:05.197846
29444,1093361.0,49.64,2024-02-26 01:51:05.328150
29445,12529846.0,37.34,2024-02-26 01:51:05.458375
29446,14547194.0,35.76,2024-02-26 01:51:05.589896
29447,2705430.0,42.97,2024-02-26 01:51:05.718235
29448,9650310.0,43.62,2024-02-26 01:51:05.845691
29449,11170841.0,50.84,2024-02-26 01:51:05.978976
29450,1825928.0,38.6,2024-02-26 01:51:06.114900
29451,6137858.0,36.26,2024-02-26 01:51:06.277634
29452,1545031.0,110.26,2024-02-26 01:51:06.406913
29453,12498437.0,32.28,2024-02-26 01:51:06.538202
29454,11285958.0,42.06,2024-02-26 01:51:06.668218
29455,7630971.0,59.9,2024-02-26 01:51:06.798324
29456,12902063.0,88.53,2024-02-26 01:51:06.925964
29457,22603358.0,33.24,2024-02-26 01:51:07.054272
29458,4595465.0,49.68,2024-02-26 01:51:07.185063
29459,14522031.0,39.46,2024-02-26 01:51:07.314850
29460,8443945.0,66.48,2024-02-26 01:56:23.187509
29461,7657831.0,76.26,2024-02-26 01:56:23.319800
29462,4141918.0,75.79,2024-02-26 01:56:23.450092
29463,14733798.0,141.15,2024-02-26 01:56:23.581381
29464,18323396.0,55.23,2024-02-26 01:56:23.711415
29465,11948617.0,51.05,2024-02-26 01:56:23.841217
29466,2831793.0,229.29,2024-02-26 01:56:23.972514
29467,17104779.0,54.23,2024-02-26 01:56:24.105163
29468,6133101.0,49.36,2024-02-26 01:56:24.237693
29469,6337610.0,55.11,2024-02-26 01:56:24.366705
29470,7806847.0,56.08,2024-02-26 01:56:24.495494
29471,3872987.0,75.42,2024-02-26 01:56:24.624769
29472,14176480.0,59.4,2024-02-26 01:56:24.786240
29473,251683.0,122.04,2024-02-26 01:56:24.938797
29474,284905.0,161.97,2024-02-26 01:56:25.068558
29475,11750028.0,83.34,2024-02-26 01:56:25.199854
29476,14289060.0,39.9,2024-02-26 01:56:25.328966
29477,5783315.0,49.42,2024-02-26 01:56:25.457665
29478,13080423.0,38.04,2024-02-26 01:56:25.605538
29479,7728757.0,40.31,2024-02-26 01:56:25.765416
29480,718454.0,171.25,2024-02-26 01:56:25.894219
29481,11345747.0,41.33,2024-02-26 01:56:26.025752
29482,3820683.0,49.86,2024-02-26 01:56:26.157030
29483,13652059.0,40.93,2024-02-26 01:56:26.289576
29484,3213239.0,61.53,2024-02-26 01:56:26.419368
29485,4185400.0,65.66,2024-02-26 01:56:26.567300
29486,11053358.0,46.03,2024-02-26 01:56:26.699638
29487,8236827.0,40.87,2024-02-26 01:56:26.831504
29488,10656864.0,50.46,2024-02-26 01:56:26.963302
29489,8573172.0,40.98,2024-02-26 01:56:27.128592
29490,7068158.0,57.15,2024-02-26 01:56:27.257759
29491,4301976.0,44.31,2024-02-26 01:56:27.389041
29492,11843859.0,45.86,2024-02-26 01:56:27.517938
29493,5189431.0,43.61,2024-02-26 01:56:27.664703
29494,14935968.0,52.59,2024-02-26 01:56:27.794032
29495,14165027.0,33.81,2024-02-26 01:56:27.930209
29496,1093361.0,49.64,2024-02-26 01:56:28.080315
29497,12529846.0,37.34,2024-02-26 01:56:28.214101
29498,14547194.0,35.76,2024-02-26 01:56:28.344467
29499,2705430.0,42.97,2024-02-26 01:56:28.473667
29500,9650310.0,43.62,2024-02-26 01:56:28.603970
29501,11170841.0,50.84,2024-02-26 01:56:28.732708
29502,1825928.0,38.6,2024-02-26 01:56:28.862029
29503,6137858.0,36.26,2024-02-26 01:56:28.992146
29504,1545031.0,110.26,2024-02-26 01:56:29.138642
29505,12498437.0,32.28,2024-02-26 01:56:29.273820
29506,11285958.0,42.06,2024-02-26 01:56:29.404992
29507,7630971.0,59.9,2024-02-26 01:56:29.533201
29508,12902063.0,88.53,2024-02-26 01:56:29.665183
29509,22603358.0,33.24,2024-02-26 01:56:29.794975
29510,4595465.0,49.68,2024-02-26 01:56:29.926216
29511,14522031.0,39.46,2024-02-26 01:56:30.074969
29512,8443945.0,66.47,2024-02-26 02:01:06.407697
29513,7657831.0,76.26,2024-02-26 02:01:06.538250
29514,4141918.0,75.79,2024-02-26 02:01:06.668031
29515,14733798.0,141.24,2024-02-26 02:01:06.799434
29516,18323396.0,55.23,2024-02-26 02:01:06.929140
29517,11948617.0,51.05,2024-02-26 02:01:07.060320
29518,2831793.0,229.27,2024-02-26 02:01:07.192042
29519,17104779.0,54.23,2024-02-26 02:01:07.325661
29520,6133101.0,49.37,2024-02-26 02:01:07.460095
29521,6337610.0,55.12,2024-02-26 02:01:07.604374
29522,7806847.0,56.09,2024-02-26 02:01:07.737455
29523,3872987.0,75.42,2024-02-26 02:01:07.876725
29524,14176480.0,59.4,2024-02-26 02:01:08.006017
29525,251683.0,122.06,2024-02-26 02:01:08.139310
29526,284905.0,161.98,2024-02-26 02:01:08.268605
29527,11750028.0,83.38,2024-02-26 02:01:08.402402
29528,14289060.0,39.89,2024-02-26 02:01:08.535427
29529,5783315.0,49.41,2024-02-26 02:01:08.668949
29530,13080423.0,38.04,2024-02-26 02:01:08.799998
29531,7728757.0,40.31,2024-02-26 02:01:08.931786
29532,718454.0,171.24,2024-02-26 02:01:09.061079
29533,11345747.0,41.33,2024-02-26 02:01:09.209333
29534,3820683.0,49.86,2024-02-26 02:01:09.340246
29535,13652059.0,40.93,2024-02-26 02:01:09.471842
29536,3213239.0,61.53,2024-02-26 02:01:09.604056
29537,4185400.0,65.67,2024-02-26 02:01:09.735428
29538,11053358.0,46.04,2024-02-26 02:01:09.866140
29539,8236827.0,40.87,2024-02-26 02:01:09.995449
29540,10656864.0,50.46,2024-02-26 02:01:10.129747
29541,8573172.0,40.98,2024-02-26 02:01:10.263176
29542,7068158.0,57.15,2024-02-26 02:01:10.395092
29543,4301976.0,44.32,2024-02-26 02:01:10.524915
29544,11843859.0,45.87,2024-02-26 02:01:10.703362
29545,5189431.0,43.61,2024-02-26 02:01:10.850036
29546,14935968.0,52.61,2024-02-26 02:01:10.992798
29547,14165027.0,33.8,2024-02-26 02:01:11.123320
29548,1093361.0,49.64,2024-02-26 02:01:11.252614
29549,12529846.0,37.34,2024-02-26 02:01:11.382942
29550,14547194.0,35.76,2024-02-26 02:01:11.512236
29551,2705430.0,42.97,2024-02-26 02:01:11.644036
29552,9650310.0,43.63,2024-02-26 02:01:11.774455
29553,11170841.0,50.76,2024-02-26 02:01:11.903906
29554,1825928.0,38.6,2024-02-26 02:01:12.031702
29555,6137858.0,36.26,2024-02-26 02:01:12.161353
29556,1545031.0,110.26,2024-02-26 02:01:12.292676
29557,12498437.0,32.28,2024-02-26 02:01:12.425898
29558,11285958.0,42.07,2024-02-26 02:01:12.557258
29559,7630971.0,59.9,2024-02-26 02:01:12.684974
29560,12902063.0,88.44,2024-02-26 02:01:12.814255
29561,22603358.0,33.25,2024-02-26 02:01:12.947550
29562,4595465.0,49.68,2024-02-26 02:01:13.078828
29563,14522031.0,39.46,2024-02-26 02:01:13.207258
29564,8443945.0,66.47,2024-02-26 02:05:49.984079
29565,7657831.0,76.26,2024-02-26 02:05:50.115173
29566,4141918.0,75.79,2024-02-26 02:05:50.272420
29567,14733798.0,141.24,2024-02-26 02:05:50.433796
29568,18323396.0,55.23,2024-02-26 02:05:50.567670
29569,11948617.0,51.05,2024-02-26 02:05:50.700855
29570,2831793.0,229.27,2024-02-26 02:05:50.831923
29571,17104779.0,54.23,2024-02-26 02:05:50.962620
29572,6133101.0,49.37,2024-02-26 02:05:51.091327
29573,6337610.0,55.12,2024-02-26 02:05:51.223238
29574,7806847.0,56.09,2024-02-26 02:05:51.354542
29575,3872987.0,75.42,2024-02-26 02:05:51.503245
29576,14176480.0,59.4,2024-02-26 02:05:51.653945
29577,251683.0,122.06,2024-02-26 02:05:51.787728
29578,284905.0,161.98,2024-02-26 02:05:51.918533
29579,11750028.0,83.38,2024-02-26 02:05:52.065447
29580,14289060.0,39.89,2024-02-26 02:05:52.201601
29581,5783315.0,49.41,2024-02-26 02:05:52.329874
29582,13080423.0,38.04,2024-02-26 02:05:52.459679
29583,7728757.0,40.31,2024-02-26 02:05:52.590477
29584,718454.0,171.24,2024-02-26 02:05:52.722942
29585,11345747.0,41.33,2024-02-26 02:05:52.852861
29586,3820683.0,49.86,2024-02-26 02:05:52.984160
29587,13652059.0,40.93,2024-02-26 02:05:53.116069
29588,3213239.0,61.53,2024-02-26 02:05:53.245292
29589,4185400.0,65.67,2024-02-26 02:05:53.375596
29590,11053358.0,46.04,2024-02-26 02:05:53.505900
29591,8236827.0,40.87,2024-02-26 02:05:53.635706
29592,10656864.0,50.46,2024-02-26 02:05:53.766982
29593,8573172.0,40.98,2024-02-26 02:05:53.896215
29594,7068158.0,57.15,2024-02-26 02:05:54.027002
29595,4301976.0,44.32,2024-02-26 02:05:54.156285
29596,11843859.0,45.87,2024-02-26 02:05:54.290507
29597,5189431.0,43.61,2024-02-26 02:05:54.437268
29598,14935968.0,52.61,2024-02-26 02:05:54.567074
29599,14165027.0,33.8,2024-02-26 02:05:54.696952
29600,1093361.0,49.64,2024-02-26 02:05:54.825235
29601,12529846.0,37.34,2024-02-26 02:05:54.954540
29602,14547194.0,35.76,2024-02-26 02:05:55.085826
29603,2705430.0,42.97,2024-02-26 02:05:55.220602
29604,9650310.0,43.63,2024-02-26 02:05:55.354405
29605,11170841.0,50.76,2024-02-26 02:05:55.487050
29606,1825928.0,38.6,2024-02-26 02:05:55.617152
29607,6137858.0,36.26,2024-02-26 02:05:55.746759
29608,1545031.0,110.26,2024-02-26 02:05:55.882371
29609,12498437.0,32.28,2024-02-26 02:05:56.029642
29610,11285958.0,42.07,2024-02-26 02:05:56.176406
29611,7630971.0,59.9,2024-02-26 02:05:56.307206
29612,12902063.0,88.44,2024-02-26 02:05:56.438824
29613,22603358.0,33.25,2024-02-26 02:05:56.568957
29614,4595465.0,49.68,2024-02-26 02:05:56.713711
29615,14522031.0,39.46,2024-02-26 02:05:56.867274
29616,8443945.0,66.47,2024-02-26 02:10:45.838808
29617,7657831.0,76.27,2024-02-26 02:10:45.969760
29618,4141918.0,75.79,2024-02-26 02:10:46.102551
29619,14733798.0,141.29,2024-02-26 02:10:46.234495
29620,18323396.0,55.23,2024-02-26 02:10:46.365781
29621,11948617.0,51.05,2024-02-26 02:10:46.498577
29622,2831793.0,229.27,2024-02-26 02:10:46.630804
29623,17104779.0,54.24,2024-02-26 02:10:46.766926
29624,6133101.0,49.38,2024-02-26 02:10:46.897516
29625,6337610.0,55.12,2024-02-26 02:10:47.029300
29626,7806847.0,56.09,2024-02-26 02:10:47.161593
29627,3872987.0,75.42,2024-02-26 02:10:47.292867
29628,14176480.0,59.4,2024-02-26 02:10:47.423667
29629,251683.0,122.07,2024-02-26 02:10:47.555446
29630,284905.0,161.97,2024-02-26 02:10:47.689742
29631,11750028.0,83.4,2024-02-26 02:10:47.823416
29632,14289060.0,39.89,2024-02-26 02:10:47.955713
29633,5783315.0,49.41,2024-02-26 02:10:48.105248
29634,13080423.0,38.04,2024-02-26 02:10:48.235054
29635,7728757.0,40.31,2024-02-26 02:10:48.366331
29636,718454.0,171.23,2024-02-26 02:10:48.498128
29637,11345747.0,41.33,2024-02-26 02:10:48.628919
29638,3820683.0,49.86,2024-02-26 02:10:48.758703
29639,13652059.0,40.91,2024-02-26 02:10:48.891573
29640,3213239.0,61.53,2024-02-26 02:10:49.023779
29641,4185400.0,65.67,2024-02-26 02:10:49.155558
29642,11053358.0,46.05,2024-02-26 02:10:49.288403
29643,8236827.0,40.87,2024-02-26 02:10:49.419525
29644,10656864.0,50.46,2024-02-26 02:10:49.552819
29645,8573172.0,40.98,2024-02-26 02:10:49.683354
29646,7068158.0,57.16,2024-02-26 02:10:49.813659
29647,4301976.0,44.33,2024-02-26 02:10:49.955940
29648,11843859.0,45.87,2024-02-26 02:10:50.090119
29649,5189431.0,43.61,2024-02-26 02:10:50.236896
29650,14935968.0,52.62,2024-02-26 02:10:50.371182
29651,14165027.0,33.8,2024-02-26 02:10:50.503548
29652,1093361.0,49.64,2024-02-26 02:10:50.641030
29653,12529846.0,37.34,2024-02-26 02:10:50.771330
29654,14547194.0,35.76,2024-02-26 02:10:50.918085
29655,2705430.0,42.97,2024-02-26 02:10:51.047215
29656,9650310.0,43.63,2024-02-26 02:10:51.178005
29657,11170841.0,50.77,2024-02-26 02:10:51.309171
29658,1825928.0,38.6,2024-02-26 02:10:51.443463
29659,6137858.0,36.26,2024-02-26 02:10:51.579377
29660,1545031.0,110.25,2024-02-26 02:10:51.712164
29661,12498437.0,32.28,2024-02-26 02:10:51.845865
29662,11285958.0,42.07,2024-02-26 02:10:51.982200
29663,7630971.0,59.9,2024-02-26 02:10:52.113487
29664,12902063.0,88.33,2024-02-26 02:10:52.250293
29665,22603358.0,33.25,2024-02-26 02:10:52.399060
29666,4595465.0,49.68,2024-02-26 02:10:52.533834
29667,14522031.0,39.46,2024-02-26 02:10:52.666983
29668,8443945.0,66.47,2024-02-26 02:15:47.199773
29669,7657831.0,76.27,2024-02-26 02:15:47.333919
29670,4141918.0,75.79,2024-02-26 02:15:47.467731
29671,14733798.0,141.29,2024-02-26 02:15:47.599510
29672,18323396.0,55.23,2024-02-26 02:15:47.729814
29673,11948617.0,51.05,2024-02-26 02:15:47.870110
29674,2831793.0,229.27,2024-02-26 02:15:48.002399
29675,17104779.0,54.24,2024-02-26 02:15:48.134699
29676,6133101.0,49.38,2024-02-26 02:15:48.267488
29677,6337610.0,55.12,2024-02-26 02:15:48.400116
29678,7806847.0,56.09,2024-02-26 02:15:48.530407
29679,3872987.0,75.42,2024-02-26 02:15:48.664533
29680,14176480.0,59.4,2024-02-26 02:15:48.797664
29681,251683.0,122.07,2024-02-26 02:15:48.929961
29682,284905.0,161.97,2024-02-26 02:15:49.063741
29683,11750028.0,83.4,2024-02-26 02:15:49.196415
29684,14289060.0,39.89,2024-02-26 02:15:49.327204
29685,5783315.0,49.41,2024-02-26 02:15:49.460205
29686,13080423.0,38.04,2024-02-26 02:15:49.594489
29687,7728757.0,40.31,2024-02-26 02:15:49.726482
29688,718454.0,171.23,2024-02-26 02:15:49.860571
29689,11345747.0,41.33,2024-02-26 02:15:49.993458
29690,3820683.0,49.86,2024-02-26 02:15:50.123117
29691,13652059.0,40.91,2024-02-26 02:15:50.255912
29692,3213239.0,61.53,2024-02-26 02:15:50.388204
29693,4185400.0,65.67,2024-02-26 02:15:50.522474
29694,11053358.0,46.05,2024-02-26 02:15:50.653276
29695,8236827.0,40.87,2024-02-26 02:15:50.786039
29696,10656864.0,50.46,2024-02-26 02:15:50.917844
29697,8573172.0,40.98,2024-02-26 02:15:51.049630
29698,7068158.0,57.16,2024-02-26 02:15:51.202871
29699,4301976.0,44.33,2024-02-26 02:15:51.342470
29700,11843859.0,45.87,2024-02-26 02:15:51.473833
29701,5189431.0,43.61,2024-02-26 02:15:51.608591
29702,14935968.0,52.62,2024-02-26 02:15:51.739572
29703,14165027.0,33.8,2024-02-26 02:15:51.873510
29704,1093361.0,49.64,2024-02-26 02:15:52.005645
29705,12529846.0,37.34,2024-02-26 02:15:52.136426
29706,14547194.0,35.76,2024-02-26 02:15:52.268318
29707,2705430.0,42.97,2024-02-26 02:15:52.401204
29708,9650310.0,43.63,2024-02-26 02:15:52.536946
29709,11170841.0,50.77,2024-02-26 02:15:52.668225
29710,1825928.0,38.6,2024-02-26 02:15:52.800230
29711,6137858.0,36.26,2024-02-26 02:15:52.935642
29712,1545031.0,110.25,2024-02-26 02:15:53.069390
29713,12498437.0,32.28,2024-02-26 02:15:53.202555
29714,11285958.0,42.07,2024-02-26 02:15:53.334305
29715,7630971.0,59.9,2024-02-26 02:15:53.465094
29716,12902063.0,88.33,2024-02-26 02:15:53.597395
29717,22603358.0,33.25,2024-02-26 02:15:53.728671
29718,4595465.0,49.68,2024-02-26 02:15:53.863218
29719,14522031.0,39.46,2024-02-26 02:15:53.994733
29720,8443945.0,66.47,2024-02-26 02:21:05.864515
29721,7657831.0,76.27,2024-02-26 02:21:05.994819
29722,4141918.0,75.79,2024-02-26 02:21:06.129847
29723,14733798.0,141.29,2024-02-26 02:21:06.261132
29724,18323396.0,55.23,2024-02-26 02:21:06.391914
29725,11948617.0,51.05,2024-02-26 02:21:06.522760
29726,2831793.0,229.27,2024-02-26 02:21:06.669989
29727,17104779.0,54.24,2024-02-26 02:21:06.866664
29728,6133101.0,49.38,2024-02-26 02:21:06.996955
29729,6337610.0,55.12,2024-02-26 02:21:07.129729
29730,7806847.0,56.09,2024-02-26 02:21:07.262530
29731,3872987.0,75.42,2024-02-26 02:21:07.393299
29732,14176480.0,59.4,2024-02-26 02:21:07.524088
29733,251683.0,122.07,2024-02-26 02:21:07.654612
29734,284905.0,161.98,2024-02-26 02:21:07.787410
29735,11750028.0,83.4,2024-02-26 02:21:07.918703
29736,14289060.0,39.89,2024-02-26 02:21:08.051015
29737,5783315.0,49.41,2024-02-26 02:21:08.181494
29738,13080423.0,38.04,2024-02-26 02:21:08.311776
29739,7728757.0,40.31,2024-02-26 02:21:08.444957
29740,718454.0,171.23,2024-02-26 02:21:08.591439
