update_id,stock_id,value,datetime
11504,14176480.0,68.47,2024-02-22 11:53:27.212081
11505,251683.0,122.51,2024-02-22 11:53:27.300440
11506,284905.0,152.95,2024-02-22 11:53:27.392791
11507,11750028.0,85.31,2024-02-22 11:53:27.476638
11508,14289060.0,36.16,2024-02-22 11:53:27.555526
11509,5783315.0,50.47,2024-02-22 11:53:27.643870
11510,13080423.0,37.39,2024-02-22 11:53:27.730731
11511,7728757.0,38.42,2024-02-22 11:53:27.816101
11512,718454.0,169.54,2024-02-22 11:53:27.902975
11513,11345747.0,40.76,2024-02-22 11:53:27.989816
11514,3820683.0,50.39,2024-02-22 11:53:28.079173
11515,13652059.0,45.85,2024-02-22 11:53:28.164536
11516,3213239.0,60.3,2024-02-22 11:53:28.257906
11517,4185400.0,68.51,2024-02-22 11:53:28.343768
11518,11053358.0,44.76,2024-02-22 11:53:28.428614
11519,8236827.0,42.54,2024-02-22 11:53:28.510483
11520,10656864.0,48.02,2024-02-22 11:53:28.596845
11521,8573172.0,39.22,2024-02-22 11:53:28.680710
11522,7068158.0,50.02,2024-02-22 11:53:28.767580
11523,4301976.0,42.49,2024-02-22 11:53:28.855929
11524,11843859.0,53.03,2024-02-22 11:53:28.938298
11525,5189431.0,42.71,2024-02-22 11:53:29.023660
11526,14935968.0,50.78,2024-02-22 11:53:29.107525
11527,14165027.0,32.64,2024-02-22 11:53:29.193388
11528,1093361.0,49.84,2024-02-22 11:53:29.279750
11529,12529846.0,37.35,2024-02-22 11:53:29.367611
11530,14547194.0,37.6,2024-02-22 11:53:29.451600
11531,2705430.0,46.72,2024-02-22 11:53:29.534965
11532,9650310.0,45.91,2024-02-22 11:53:29.618849
11533,11170841.0,45.26,2024-02-22 11:53:29.709186
11534,1825928.0,37.97,2024-02-22 11:53:29.793051
11535,6137858.0,37.49,2024-02-22 11:53:29.876418
11536,1545031.0,107.61,2024-02-22 11:53:29.957289
11537,12498437.0,31.21,2024-02-22 11:53:30.042651
11538,11285958.0,39.39,2024-02-22 11:53:30.127018
11539,7630971.0,58.55,2024-02-22 11:53:30.215873
11540,22603358.0,32.97,2024-02-22 11:53:30.304232
11541,4595465.0,57.76,2024-02-22 11:53:30.392091
11542,12902063.0,65.36,2024-02-22 11:53:30.474959
11543,4141918.0,76.67,2024-02-22 11:58:18.295944
11544,8443945.0,63.84,2024-02-22 11:58:57.541673
11545,7657831.0,74.93,2024-02-22 11:58:57.634542
11546,4141918.0,76.67,2024-02-22 11:58:57.704848
11547,14733798.0,144.6,2024-02-22 11:58:57.775174
11548,18323396.0,60.77,2024-02-22 11:58:57.844555
11549,11948617.0,50.42,2024-02-22 11:58:57.918448
11550,2831793.0,230.22,2024-02-22 11:58:57.990321
11551,17104779.0,55.98,2024-02-22 11:58:58.068696
11552,6133101.0,45.96,2024-02-22 11:58:58.140579
11553,6337610.0,49.81,2024-02-22 11:58:58.216457
11554,7806847.0,59.35,2024-02-22 11:58:58.298332
11555,3872987.0,76.47,2024-02-22 11:58:58.381694
11556,14176480.0,68.47,2024-02-22 11:58:58.459069
11557,251683.0,122.51,2024-02-22 11:58:58.534947
11558,284905.0,152.97,2024-02-22 11:58:58.615319
11559,11750028.0,85.31,2024-02-22 11:58:58.691197
11560,14289060.0,36.17,2024-02-22 11:58:58.784547
11561,5783315.0,50.48,2024-02-22 11:58:58.867914
11562,13080423.0,37.39,2024-02-22 11:58:58.949283
11563,7728757.0,38.43,2024-02-22 11:58:59.045129
11564,718454.0,169.56,2024-02-22 11:58:59.123007
11565,11345747.0,40.76,2024-02-22 11:58:59.198403
11566,3820683.0,50.39,2024-02-22 11:58:59.279254
11567,13652059.0,45.85,2024-02-22 11:58:59.357633
11568,3213239.0,60.31,2024-02-22 11:58:59.444989
11569,4185400.0,68.5,2024-02-22 11:58:59.591256
11570,11053358.0,44.76,2024-02-22 11:58:59.691096
11571,8236827.0,42.55,2024-02-22 11:58:59.766974
11572,10656864.0,48.02,2024-02-22 11:58:59.844351
11573,8573172.0,39.22,2024-02-22 11:58:59.917734
11574,7068158.0,50.02,2024-02-22 11:58:59.991613
11575,4301976.0,42.49,2024-02-22 11:59:00.070987
11576,11843859.0,53.03,2024-02-22 11:59:00.142872
11577,5189431.0,42.71,2024-02-22 11:59:00.214757
11578,14935968.0,50.78,2024-02-22 11:59:00.290136
11579,14165027.0,32.64,2024-02-22 11:59:00.371505
11580,1093361.0,49.85,2024-02-22 11:59:00.445387
11581,12529846.0,37.35,2024-02-22 11:59:00.522263
11582,14547194.0,37.6,2024-02-22 11:59:00.609125
11583,2705430.0,46.72,2024-02-22 11:59:00.687000
11584,9650310.0,45.91,2024-02-22 11:59:00.762894
11585,11170841.0,45.26,2024-02-22 11:59:00.842251
11586,1825928.0,37.98,2024-02-22 11:59:00.927115
11587,6137858.0,37.49,2024-02-22 11:59:01.012479
11588,1545031.0,107.62,2024-02-22 11:59:01.105330
11589,12498437.0,31.21,2024-02-22 11:59:01.207665
11590,11285958.0,39.39,2024-02-22 11:59:01.311000
11591,7630971.0,58.55,2024-02-22 11:59:01.427813
11592,22603358.0,32.97,2024-02-22 11:59:01.514674
11593,4595465.0,57.77,2024-02-22 11:59:01.590566
11594,12902063.0,65.35,2024-02-22 11:59:01.664397
11595,8443945.0,63.85,2024-02-22 12:04:30.392014
11596,7657831.0,74.94,2024-02-22 12:04:30.458958
11597,4141918.0,76.68,2024-02-22 12:04:30.527847
11598,14733798.0,144.56,2024-02-22 12:04:30.595244
11599,18323396.0,60.78,2024-02-22 12:04:30.663091
11600,11948617.0,50.43,2024-02-22 12:04:30.730016
11601,2831793.0,229.47,2024-02-22 12:04:30.796410
11602,17104779.0,55.98,2024-02-22 12:04:30.865300
11603,6133101.0,45.97,2024-02-22 12:04:30.931693
11604,6337610.0,49.83,2024-02-22 12:04:30.999090
11605,7806847.0,59.35,2024-02-22 12:04:31.067275
11606,3872987.0,76.47,2024-02-22 12:04:31.134337
11607,14176480.0,68.47,2024-02-22 12:04:31.200642
11608,251683.0,122.51,2024-02-22 12:04:31.268021
11609,284905.0,152.99,2024-02-22 12:04:31.332917
11610,11750028.0,85.3,2024-02-22 12:04:31.403732
11611,14289060.0,36.17,2024-02-22 12:04:31.475622
11612,5783315.0,50.48,2024-02-22 12:04:31.558970
11613,13080423.0,37.39,2024-02-22 12:04:31.628859
11614,7728757.0,38.43,2024-02-22 12:04:31.696070
11615,718454.0,169.58,2024-02-22 12:04:31.763983
11616,11345747.0,40.77,2024-02-22 12:04:31.829874
11617,3820683.0,50.4,2024-02-22 12:04:31.899266
11618,13652059.0,45.86,2024-02-22 12:04:31.967658
11619,3213239.0,60.32,2024-02-22 12:04:32.033037
11620,4185400.0,68.5,2024-02-22 12:04:32.101617
11621,11053358.0,44.77,2024-02-22 12:04:32.169666
11622,8236827.0,42.55,2024-02-22 12:04:32.235547
11623,10656864.0,48.02,2024-02-22 12:04:32.302440
11624,8573172.0,39.23,2024-02-22 12:04:32.372570
11625,7068158.0,50.01,2024-02-22 12:04:32.441478
11626,4301976.0,42.49,2024-02-22 12:04:32.509211
11627,11843859.0,53.04,2024-02-22 12:04:32.582082
11628,5189431.0,42.72,2024-02-22 12:04:32.659431
11629,14935968.0,50.77,2024-02-22 12:04:32.727216
11630,14165027.0,32.64,2024-02-22 12:04:32.794595
11631,1093361.0,49.85,2024-02-22 12:04:32.861947
11632,12529846.0,37.35,2024-02-22 12:04:32.930703
11633,14547194.0,37.6,2024-02-22 12:04:32.998616
11634,2705430.0,46.72,2024-02-22 12:04:33.066507
11635,9650310.0,45.92,2024-02-22 12:04:33.132543
11636,11170841.0,45.25,2024-02-22 12:04:33.201429
11637,1825928.0,37.98,2024-02-22 12:04:33.267327
11638,6137858.0,37.49,2024-02-22 12:04:33.334222
11639,1545031.0,107.63,2024-02-22 12:04:33.406604
11640,12498437.0,31.22,2024-02-22 12:04:33.472993
11641,11285958.0,39.4,2024-02-22 12:04:33.541236
11642,7630971.0,58.56,2024-02-22 12:04:33.608800
11643,22603358.0,32.97,2024-02-22 12:04:33.679188
11644,4595465.0,57.78,2024-02-22 12:04:33.746067
11645,12902063.0,65.33,2024-02-22 12:04:33.812960
11646,8443945.0,63.86,2024-02-22 12:10:04.316085
11647,7657831.0,74.94,2024-02-22 12:10:04.386970
11648,4141918.0,76.69,2024-02-22 12:10:04.452035
11649,14733798.0,144.51,2024-02-22 12:10:04.518429
11650,18323396.0,60.78,2024-02-22 12:10:04.585833
11651,11948617.0,50.43,2024-02-22 12:10:04.651732
11652,2831793.0,228.61,2024-02-22 12:10:04.720092
11653,17104779.0,55.97,2024-02-22 12:10:04.787938
11654,6133101.0,45.97,2024-02-22 12:10:04.855546
11655,6337610.0,49.84,2024-02-22 12:10:04.922939
11656,7806847.0,59.36,2024-02-22 12:10:04.990115
11657,3872987.0,76.47,2024-02-22 12:10:05.056565
11658,14176480.0,68.48,2024-02-22 12:10:05.123459
11659,251683.0,122.52,2024-02-22 12:10:05.188142
11660,284905.0,153.01,2024-02-22 12:10:05.256033
11661,11750028.0,85.29,2024-02-22 12:10:05.325422
11662,14289060.0,36.18,2024-02-22 12:10:05.394371
11663,5783315.0,50.49,2024-02-22 12:10:05.460369
11664,13080423.0,37.4,2024-02-22 12:10:05.527680
11665,7728757.0,38.44,2024-02-22 12:10:05.596561
11666,718454.0,169.6,2024-02-22 12:10:05.663788
11667,11345747.0,40.77,2024-02-22 12:10:05.730682
11668,3820683.0,50.4,2024-02-22 12:10:05.798572
11669,13652059.0,45.86,2024-02-22 12:10:05.869416
11670,3213239.0,60.33,2024-02-22 12:10:05.936914
11671,4185400.0,68.49,2024-02-22 12:10:06.003049
11672,11053358.0,44.78,2024-02-22 12:10:06.069795
11673,8236827.0,42.56,2024-02-22 12:10:06.138472
11674,10656864.0,48.02,2024-02-22 12:10:06.205864
11675,8573172.0,39.23,2024-02-22 12:10:06.272758
11676,7068158.0,50.01,2024-02-22 12:10:06.342841
11677,4301976.0,42.5,2024-02-22 12:10:06.411097
11678,11843859.0,53.04,2024-02-22 12:10:06.476479
11679,5189431.0,42.72,2024-02-22 12:10:06.543410
11680,14935968.0,50.76,2024-02-22 12:10:06.611769
11681,14165027.0,32.65,2024-02-22 12:10:06.679253
11682,1093361.0,49.86,2024-02-22 12:10:06.753155
11683,12529846.0,37.36,2024-02-22 12:10:06.842490
11684,14547194.0,37.61,2024-02-22 12:10:06.908388
11685,2705430.0,46.72,2024-02-22 12:10:06.975177
11686,9650310.0,45.92,2024-02-22 12:10:07.041868
11687,11170841.0,45.25,2024-02-22 12:10:07.108870
11688,1825928.0,37.99,2024-02-22 12:10:07.177171
11689,6137858.0,37.49,2024-02-22 12:10:07.243598
11690,1545031.0,107.65,2024-02-22 12:10:07.311011
11691,12498437.0,31.22,2024-02-22 12:10:07.380400
11692,11285958.0,39.41,2024-02-22 12:10:07.448229
11693,7630971.0,58.56,2024-02-22 12:10:07.515553
11694,22603358.0,32.98,2024-02-22 12:10:07.585112
11695,4595465.0,57.79,2024-02-22 12:10:07.653053
11696,12902063.0,65.3,2024-02-22 12:10:07.719881
11697,8443945.0,63.87,2024-02-22 12:15:35.775884
11698,7657831.0,74.95,2024-02-22 12:15:35.845265
11699,4141918.0,76.7,2024-02-22 12:15:35.916659
11700,14733798.0,144.45,2024-02-22 12:15:35.985514
11701,18323396.0,60.79,2024-02-22 12:15:36.051856
11702,11948617.0,50.44,2024-02-22 12:15:36.122244
11703,2831793.0,227.59,2024-02-22 12:15:36.190635
11704,17104779.0,55.97,2024-02-22 12:15:36.257803
11705,6133101.0,45.98,2024-02-22 12:15:36.326193
11706,6337610.0,49.85,2024-02-22 12:15:36.397445
11707,7806847.0,59.36,2024-02-22 12:15:36.463844
11708,3872987.0,76.47,2024-02-22 12:15:36.531730
11709,14176480.0,68.48,2024-02-22 12:15:36.599995
11710,251683.0,122.53,2024-02-22 12:15:36.666855
11711,284905.0,153.04,2024-02-22 12:15:36.734697
11712,11750028.0,85.28,2024-02-22 12:15:36.806067
11713,14289060.0,36.18,2024-02-22 12:15:36.873958
11714,5783315.0,50.5,2024-02-22 12:15:36.941355
11715,13080423.0,37.4,2024-02-22 12:15:37.007748
11716,7728757.0,38.45,2024-02-22 12:15:37.076134
11717,718454.0,169.63,2024-02-22 12:15:37.144025
11718,11345747.0,40.77,2024-02-22 12:15:37.211807
11719,3820683.0,50.41,2024-02-22 12:15:37.280697
11720,13652059.0,45.87,2024-02-22 12:15:37.348588
11721,3213239.0,60.34,2024-02-22 12:15:37.416673
11722,4185400.0,68.49,2024-02-22 12:15:37.484472
11723,11053358.0,44.79,2024-02-22 12:15:37.551864
11724,8236827.0,42.57,2024-02-22 12:15:37.618990
11725,10656864.0,48.02,2024-02-22 12:15:37.684884
11726,8573172.0,39.24,2024-02-22 12:15:37.755277
11727,7068158.0,50.01,2024-02-22 12:15:37.824441
11728,4301976.0,42.51,2024-02-22 12:15:37.893908
11729,11843859.0,53.05,2024-02-22 12:15:37.961240
11730,5189431.0,42.73,2024-02-22 12:15:38.036107
11731,14935968.0,50.75,2024-02-22 12:15:38.102501
11732,14165027.0,32.65,2024-02-22 12:15:38.171121
11733,1093361.0,49.87,2024-02-22 12:15:38.238231
11734,12529846.0,37.36,2024-02-22 12:15:38.305623
11735,14547194.0,37.61,2024-02-22 12:15:38.375881
11736,2705430.0,46.72,2024-02-22 12:15:38.442279
11737,9650310.0,45.92,2024-02-22 12:15:38.511652
11738,11170841.0,45.24,2024-02-22 12:15:38.579280
11739,1825928.0,37.99,2024-02-22 12:15:38.647669
11740,6137858.0,37.49,2024-02-22 12:15:38.714063
11741,1545031.0,107.67,2024-02-22 12:15:38.783439
11742,12498437.0,31.23,2024-02-22 12:15:38.849819
11743,11285958.0,39.43,2024-02-22 12:15:38.916725
11744,7630971.0,58.57,2024-02-22 12:15:38.983655
11745,22603358.0,32.98,2024-02-22 12:15:39.056039
11746,4595465.0,57.8,2024-02-22 12:15:39.122433
11747,12902063.0,65.28,2024-02-22 12:15:39.192801
11748,8443945.0,63.86,2024-02-22 12:21:07.078243
11749,7657831.0,74.95,2024-02-22 12:21:07.149546
11750,4141918.0,76.7,2024-02-22 12:21:07.217973
11751,14733798.0,144.39,2024-02-22 12:21:07.284877
11752,18323396.0,60.78,2024-02-22 12:21:07.355768
11753,11948617.0,50.44,2024-02-22 12:21:07.425651
11754,2831793.0,227.57,2024-02-22 12:21:07.492619
11755,17104779.0,55.97,2024-02-22 12:21:07.561121
11756,6133101.0,45.98,2024-02-22 12:21:07.630514
11757,6337610.0,49.84,2024-02-22 12:21:07.698527
11758,7806847.0,59.35,2024-02-22 12:21:07.766035
11759,3872987.0,76.47,2024-02-22 12:21:07.833304
11760,14176480.0,68.45,2024-02-22 12:21:07.901689
11761,251683.0,122.52,2024-02-22 12:21:07.972569
11762,284905.0,153.03,2024-02-22 12:21:08.042629
11763,11750028.0,85.26,2024-02-22 12:21:08.112013
11764,14289060.0,36.18,2024-02-22 12:21:08.179405
11765,5783315.0,50.49,2024-02-22 12:21:08.256787
11766,13080423.0,37.4,2024-02-22 12:21:08.323662
11767,7728757.0,38.45,2024-02-22 12:21:08.393831
11768,718454.0,169.63,2024-02-22 12:21:08.460219
11769,11345747.0,40.77,2024-02-22 12:21:08.530237
11770,3820683.0,50.41,2024-02-22 12:21:08.601124
11771,13652059.0,45.86,2024-02-22 12:21:08.669476
11772,3213239.0,60.34,2024-02-22 12:21:08.736309
11773,4185400.0,68.46,2024-02-22 12:21:08.804170
11774,11053358.0,44.78,2024-02-22 12:21:08.872066
11775,8236827.0,42.57,2024-02-22 12:21:08.939466
11776,10656864.0,48.02,2024-02-22 12:21:09.009991
11777,8573172.0,39.24,2024-02-22 12:21:09.079297
11778,7068158.0,50.0,2024-02-22 12:21:09.156177
11779,4301976.0,42.5,2024-02-22 12:21:09.239686
11780,11843859.0,53.03,2024-02-22 12:21:09.306579
11781,5189431.0,42.73,2024-02-22 12:21:09.376467
11782,14935968.0,50.75,2024-02-22 12:21:09.449313
11783,14165027.0,32.65,2024-02-22 12:21:09.517686
11784,1093361.0,49.87,2024-02-22 12:21:09.586575
11785,12529846.0,37.35,2024-02-22 12:21:09.653981
11786,14547194.0,37.61,2024-02-22 12:21:09.721872
11787,2705430.0,46.71,2024-02-22 12:21:09.788270
11788,9650310.0,45.91,2024-02-22 12:21:09.857659
11789,11170841.0,45.24,2024-02-22 12:21:09.929821
11790,1825928.0,37.99,2024-02-22 12:21:10.014400
11791,6137858.0,37.49,2024-02-22 12:21:10.082789
11792,1545031.0,107.67,2024-02-22 12:21:10.150798
11793,12498437.0,31.23,2024-02-22 12:21:10.218416
11794,11285958.0,39.64,2024-02-22 12:21:10.284805
11795,7630971.0,58.57,2024-02-22 12:21:10.354693
11796,22603358.0,32.98,2024-02-22 12:21:10.426578
11797,4595465.0,57.79,2024-02-22 12:21:10.494220
11798,12902063.0,65.26,2024-02-22 12:21:10.563614
11799,8443945.0,63.86,2024-02-22 12:26:39.863363
11800,7657831.0,74.95,2024-02-22 12:26:39.933255
11801,4141918.0,76.7,2024-02-22 12:26:40.001330
11802,14733798.0,144.39,2024-02-22 12:26:40.069734
11803,18323396.0,60.78,2024-02-22 12:26:40.153342
11804,11948617.0,50.44,2024-02-22 12:26:40.221095
11805,2831793.0,227.57,2024-02-22 12:26:40.288852
11806,17104779.0,55.97,2024-02-22 12:26:40.359240
11807,6133101.0,45.98,2024-02-22 12:26:40.426077
11808,6337610.0,49.84,2024-02-22 12:26:40.493566
11809,7806847.0,59.35,2024-02-22 12:26:40.560958
11810,3872987.0,76.47,2024-02-22 12:26:40.628897
11811,14176480.0,68.45,2024-02-22 12:26:40.696929
11812,251683.0,122.52,2024-02-22 12:26:40.763501
11813,284905.0,153.03,2024-02-22 12:26:40.831905
11814,11750028.0,85.26,2024-02-22 12:26:40.901793
11815,14289060.0,36.18,2024-02-22 12:26:40.969685
11816,5783315.0,50.49,2024-02-22 12:26:41.036962
11817,13080423.0,37.4,2024-02-22 12:26:41.104349
11818,7728757.0,38.45,2024-02-22 12:26:41.173832
11819,718454.0,169.63,2024-02-22 12:26:41.241925
11820,11345747.0,40.77,2024-02-22 12:26:41.316804
11821,3820683.0,50.41,2024-02-22 12:26:41.415991
11822,13652059.0,45.86,2024-02-22 12:26:41.483136
11823,3213239.0,60.34,2024-02-22 12:26:41.550512
11824,4185400.0,68.46,2024-02-22 12:26:41.618403
11825,11053358.0,44.78,2024-02-22 12:26:41.684797
11826,8236827.0,42.57,2024-02-22 12:26:41.753175
11827,10656864.0,48.02,2024-02-22 12:26:41.821356
11828,8573172.0,39.24,2024-02-22 12:26:41.891739
11829,7068158.0,50.0,2024-02-22 12:26:41.959052
11830,4301976.0,42.5,2024-02-22 12:26:42.027442
11831,11843859.0,53.03,2024-02-22 12:26:42.093337
11832,5189431.0,42.73,2024-02-22 12:26:42.162230
11833,14935968.0,50.75,2024-02-22 12:26:42.230755
11834,14165027.0,32.65,2024-02-22 12:26:42.297154
11835,1093361.0,49.87,2024-02-22 12:26:42.372015
11836,12529846.0,37.35,2024-02-22 12:26:42.438422
11837,14547194.0,37.61,2024-02-22 12:26:42.505975
11838,2705430.0,46.71,2024-02-22 12:26:42.573195
11839,9650310.0,45.91,2024-02-22 12:26:42.641771
11840,11170841.0,45.24,2024-02-22 12:26:42.710394
11841,1825928.0,37.99,2024-02-22 12:26:42.778744
11842,6137858.0,37.49,2024-02-22 12:26:42.849410
11843,1545031.0,107.67,2024-02-22 12:26:42.918811
11844,12498437.0,31.23,2024-02-22 12:26:42.987689
11845,11285958.0,39.64,2024-02-22 12:26:43.055711
11846,7630971.0,58.57,2024-02-22 12:26:43.121592
11847,22603358.0,32.98,2024-02-22 12:26:43.189995
11848,4595465.0,57.79,2024-02-22 12:26:43.257886
11849,12902063.0,65.26,2024-02-22 12:26:43.324281
11850,8443945.0,63.86,2024-02-22 12:33:14.522147
11851,7657831.0,74.95,2024-02-22 12:33:14.591023
11852,4141918.0,76.7,2024-02-22 12:33:14.659509
11853,14733798.0,144.34,2024-02-22 12:33:14.726888
11854,18323396.0,60.77,2024-02-22 12:33:14.794280
11855,11948617.0,50.44,2024-02-22 12:33:14.863073
11856,2831793.0,227.55,2024-02-22 12:33:14.931723
11857,17104779.0,55.96,2024-02-22 12:33:14.999084
11858,6133101.0,45.98,2024-02-22 12:33:15.067662
11859,6337610.0,49.83,2024-02-22 12:33:15.134558
11860,7806847.0,59.34,2024-02-22 12:33:15.203443
11861,3872987.0,76.47,2024-02-22 12:33:15.270335
11862,14176480.0,68.43,2024-02-22 12:33:15.338722
11863,251683.0,122.52,2024-02-22 12:33:15.407616
11864,284905.0,153.02,2024-02-22 12:33:15.479002
11865,11750028.0,85.25,2024-02-22 12:33:15.551386
11866,14289060.0,36.18,2024-02-22 12:33:15.623688
11867,5783315.0,50.49,2024-02-22 12:33:15.691947
11868,13080423.0,37.4,2024-02-22 12:33:15.761831
11869,7728757.0,38.45,2024-02-22 12:33:15.829727
11870,718454.0,169.63,2024-02-22 12:33:15.898599
11871,11345747.0,40.77,2024-02-22 12:33:15.968487
11872,3820683.0,50.41,2024-02-22 12:33:16.037389
11873,13652059.0,45.85,2024-02-22 12:33:16.106270
11874,3213239.0,60.34,2024-02-22 12:33:16.176146
11875,4185400.0,68.44,2024-02-22 12:33:16.245551
11876,11053358.0,44.77,2024-02-22 12:33:16.314595
11877,8236827.0,42.56,2024-02-22 12:33:16.385481
11878,10656864.0,48.01,2024-02-22 12:33:16.452823
11879,8573172.0,39.24,2024-02-22 12:33:16.525006
11880,7068158.0,50.0,2024-02-22 12:33:16.592398
11881,4301976.0,42.49,2024-02-22 12:33:16.660352
11882,11843859.0,53.01,2024-02-22 12:33:16.728739
11883,5189431.0,42.73,2024-02-22 12:33:16.797803
11884,14935968.0,50.74,2024-02-22 12:33:16.867193
11885,14165027.0,32.65,2024-02-22 12:33:16.936082
11886,1093361.0,49.86,2024-02-22 12:33:17.004881
11887,12529846.0,37.35,2024-02-22 12:33:17.073340
11888,14547194.0,37.6,2024-02-22 12:33:17.149987
11889,2705430.0,46.71,2024-02-22 12:33:17.218235
11890,9650310.0,45.9,2024-02-22 12:33:17.286126
11891,11170841.0,45.24,2024-02-22 12:33:17.355774
11892,1825928.0,37.99,2024-02-22 12:33:17.423311
11893,6137858.0,37.49,2024-02-22 12:33:17.492199
11894,1545031.0,107.66,2024-02-22 12:33:17.561024
11895,12498437.0,31.22,2024-02-22 12:33:17.629396
11896,11285958.0,39.83,2024-02-22 12:33:17.697225
11897,7630971.0,58.57,2024-02-22 12:33:17.765128
11898,22603358.0,32.97,2024-02-22 12:33:17.831009
11899,4595465.0,57.77,2024-02-22 12:33:17.901128
11900,12902063.0,65.24,2024-02-22 12:33:17.970017
11901,8443945.0,63.86,2024-02-22 12:38:53.207815
11902,7657831.0,74.95,2024-02-22 12:38:53.278216
11903,4141918.0,76.7,2024-02-22 12:38:53.346107
11904,14733798.0,144.33,2024-02-22 12:38:53.416494
11905,18323396.0,60.77,2024-02-22 12:38:53.484374
11906,11948617.0,50.44,2024-02-22 12:38:53.552600
11907,2831793.0,227.55,2024-02-22 12:38:53.636787
11908,17104779.0,55.96,2024-02-22 12:38:53.709971
11909,6133101.0,45.98,2024-02-22 12:38:53.778917
11910,6337610.0,49.83,2024-02-22 12:38:53.848311
11911,7806847.0,59.34,2024-02-22 12:38:53.917955
11912,3872987.0,76.47,2024-02-22 12:38:53.985845
11913,14176480.0,68.43,2024-02-22 12:38:54.056731
11914,251683.0,122.52,2024-02-22 12:38:54.128117
11915,284905.0,153.02,2024-02-22 12:38:54.198504
11916,11750028.0,85.25,2024-02-22 12:38:54.270407
11917,14289060.0,36.18,2024-02-22 12:38:54.344440
11918,5783315.0,50.49,2024-02-22 12:38:54.413336
11919,13080423.0,37.4,2024-02-22 12:38:54.482648
11920,7728757.0,38.45,2024-02-22 12:38:54.551038
11921,718454.0,169.63,2024-02-22 12:38:54.618431
11922,11345747.0,40.77,2024-02-22 12:38:54.688035
11923,3820683.0,50.41,2024-02-22 12:38:54.763914
11924,13652059.0,45.85,2024-02-22 12:38:54.831793
11925,3213239.0,60.34,2024-02-22 12:38:54.901694
11926,4185400.0,68.44,2024-02-22 12:38:54.970083
11927,11053358.0,44.77,2024-02-22 12:38:55.038476
11928,8236827.0,42.56,2024-02-22 12:38:55.109132
11929,10656864.0,48.01,2024-02-22 12:38:55.179883
11930,8573172.0,39.24,2024-02-22 12:38:55.252774
11931,7068158.0,50.0,2024-02-22 12:38:55.320516
