update_id,stock_id,value,datetime
10977,14165027.0,33.09,2024-02-23 20:12:58.631678
10978,1093361.0,50.72,2024-02-23 20:12:58.702053
10979,12529846.0,38.55,2024-02-23 20:12:58.771939
10980,14547194.0,36.07,2024-02-23 20:12:58.843325
10981,2705430.0,46.82,2024-02-23 20:12:58.915210
10982,9650310.0,41.64,2024-02-23 20:12:58.988593
10983,11170841.0,47.86,2024-02-23 20:12:59.067966
10984,1825928.0,38.48,2024-02-23 20:12:59.145344
10985,6137858.0,37.73,2024-02-23 20:12:59.225713
10986,1545031.0,109.2,2024-02-23 20:12:59.312075
10987,12498437.0,31.67,2024-02-23 20:12:59.397937
10988,11285958.0,40.18,2024-02-23 20:12:59.482801
10989,7630971.0,59.26,2024-02-23 20:12:59.560676
10990,22603358.0,33.52,2024-02-23 20:12:59.642547
10991,4595465.0,59.52,2024-02-23 20:12:59.729905
10992,12902063.0,66.53,2024-02-23 20:12:59.813272
10993,8443945.0,63.57,2024-02-23 20:17:56.957697
10994,7657831.0,78.07,2024-02-23 20:17:57.024103
10995,4141918.0,75.74,2024-02-23 20:17:57.088985
10996,14733798.0,151.61,2024-02-23 20:17:57.154469
10997,18323396.0,56.14,2024-02-23 20:17:57.221753
10998,11948617.0,50.99,2024-02-23 20:17:57.291629
10999,2831793.0,225.63,2024-02-23 20:17:57.362634
11000,17104779.0,55.84,2024-02-23 20:17:57.431212
11001,6133101.0,45.3,2024-02-23 20:17:57.502605
11002,6337610.0,56.97,2024-02-23 20:17:57.573364
11003,7806847.0,54.99,2024-02-23 20:17:57.641255
11004,3872987.0,76.5,2024-02-23 20:17:57.716648
11005,14176480.0,64.47,2024-02-23 20:17:57.783529
11006,251683.0,127.08,2024-02-23 20:17:57.858908
11007,284905.0,151.72,2024-02-23 20:17:57.924471
11008,11750028.0,83.09,2024-02-23 20:17:57.991864
11009,14289060.0,38.82,2024-02-23 20:17:58.056992
11010,5783315.0,48.99,2024-02-23 20:17:58.120889
11011,13080423.0,37.69,2024-02-23 20:17:58.209358
11012,7728757.0,38.86,2024-02-23 20:17:58.280387
11013,718454.0,171.74,2024-02-23 20:17:58.366236
11014,11345747.0,44.58,2024-02-23 20:17:58.435086
11015,3820683.0,50.96,2024-02-23 20:17:58.508952
11016,13652059.0,42.66,2024-02-23 20:17:58.575889
11017,3213239.0,60.98,2024-02-23 20:17:58.641548
11018,4185400.0,68.34,2024-02-23 20:17:58.714931
11019,11053358.0,40.39,2024-02-23 20:17:58.782821
11020,8236827.0,40.17,2024-02-23 20:17:58.849714
11021,10656864.0,50.3,2024-02-23 20:17:58.917812
11022,8573172.0,39.58,2024-02-23 20:17:58.983199
11023,7068158.0,49.96,2024-02-23 20:17:59.049591
11024,4301976.0,40.08,2024-02-23 20:17:59.121193
11025,11843859.0,51.75,2024-02-23 20:17:59.191180
11026,5189431.0,43.15,2024-02-23 20:17:59.267945
11027,14935968.0,52.02,2024-02-23 20:17:59.337820
11028,14165027.0,33.09,2024-02-23 20:17:59.404280
11029,1093361.0,50.72,2024-02-23 20:17:59.469715
11030,12529846.0,38.56,2024-02-23 20:17:59.536409
11031,14547194.0,36.08,2024-02-23 20:17:59.603326
11032,2705430.0,46.83,2024-02-23 20:17:59.671282
11033,9650310.0,41.65,2024-02-23 20:17:59.740658
11034,11170841.0,47.88,2024-02-23 20:17:59.810017
11035,1825928.0,38.48,2024-02-23 20:17:59.880893
11036,6137858.0,37.74,2024-02-23 20:17:59.951780
11037,1545031.0,109.2,2024-02-23 20:18:00.020669
11038,12498437.0,31.67,2024-02-23 20:18:00.088061
11039,11285958.0,40.2,2024-02-23 20:18:00.154768
11040,7630971.0,59.25,2024-02-23 20:18:00.229730
11041,22603358.0,33.53,2024-02-23 20:18:00.297909
11042,4595465.0,59.56,2024-02-23 20:18:00.364314
11043,12902063.0,66.55,2024-02-23 20:18:00.430933
11044,8443945.0,63.57,2024-02-23 20:23:00.990551
11045,7657831.0,78.08,2024-02-23 20:23:01.055946
11046,4141918.0,75.74,2024-02-23 20:23:01.120671
11047,14733798.0,151.38,2024-02-23 20:23:01.189562
11048,18323396.0,56.14,2024-02-23 20:23:01.256949
11049,11948617.0,50.99,2024-02-23 20:23:01.326248
11050,2831793.0,225.62,2024-02-23 20:23:01.394148
11051,17104779.0,55.84,2024-02-23 20:23:01.466033
11052,6133101.0,45.3,2024-02-23 20:23:01.538906
11053,6337610.0,56.98,2024-02-23 20:23:01.608795
11054,7806847.0,54.99,2024-02-23 20:23:01.682678
11055,3872987.0,76.5,2024-02-23 20:23:01.758556
11056,14176480.0,64.47,2024-02-23 20:23:01.833043
11057,251683.0,127.09,2024-02-23 20:23:01.905931
11058,284905.0,151.71,2024-02-23 20:23:01.975968
11059,11750028.0,83.12,2024-02-23 20:23:02.047344
11060,14289060.0,38.82,2024-02-23 20:23:02.117905
11061,5783315.0,48.99,2024-02-23 20:23:02.188496
11062,13080423.0,37.69,2024-02-23 20:23:02.257586
11063,7728757.0,38.86,2024-02-23 20:23:02.333586
11064,718454.0,171.73,2024-02-23 20:23:02.417438
11065,11345747.0,44.59,2024-02-23 20:23:02.504298
11066,3820683.0,50.96,2024-02-23 20:23:02.590174
11067,13652059.0,42.65,2024-02-23 20:23:02.671031
11068,3213239.0,60.98,2024-02-23 20:23:02.756414
11069,4185400.0,68.36,2024-02-23 20:23:02.838353
11070,11053358.0,40.39,2024-02-23 20:23:02.919224
11071,8236827.0,40.17,2024-02-23 20:23:03.000075
11072,10656864.0,50.31,2024-02-23 20:23:03.084941
11073,8573172.0,39.58,2024-02-23 20:23:03.167321
11074,7068158.0,49.96,2024-02-23 20:23:03.237556
11075,4301976.0,40.08,2024-02-23 20:23:03.307616
11076,11843859.0,51.77,2024-02-23 20:23:03.379183
11077,5189431.0,43.15,2024-02-23 20:23:03.447974
11078,14935968.0,52.02,2024-02-23 20:23:03.521850
11079,14165027.0,33.08,2024-02-23 20:23:03.591739
11080,1093361.0,50.72,2024-02-23 20:23:03.661619
11081,12529846.0,38.57,2024-02-23 20:23:03.747499
11082,14547194.0,36.08,2024-02-23 20:23:03.839833
11083,2705430.0,46.83,2024-02-23 20:23:03.924196
11084,9650310.0,41.65,2024-02-23 20:23:04.005566
11085,11170841.0,47.89,2024-02-23 20:23:04.073839
11086,1825928.0,38.48,2024-02-23 20:23:04.140406
11087,6137858.0,37.74,2024-02-23 20:23:04.211662
11088,1545031.0,109.19,2024-02-23 20:23:04.282212
11089,12498437.0,31.67,2024-02-23 20:23:04.357406
11090,11285958.0,40.2,2024-02-23 20:23:04.425904
11091,7630971.0,59.25,2024-02-23 20:23:04.495119
11092,22603358.0,33.53,2024-02-23 20:23:04.576988
11093,4595465.0,59.57,2024-02-23 20:23:04.662850
11094,12902063.0,66.57,2024-02-23 20:23:04.744218
11095,8443945.0,63.57,2024-02-23 20:27:56.177242
11096,7657831.0,78.09,2024-02-23 20:27:56.259116
11097,4141918.0,75.74,2024-02-23 20:27:56.333981
11098,14733798.0,151.54,2024-02-23 20:27:56.403114
11099,18323396.0,56.15,2024-02-23 20:27:56.471899
11100,11948617.0,50.99,2024-02-23 20:27:56.539555
11101,2831793.0,225.62,2024-02-23 20:27:56.616426
11102,17104779.0,55.85,2024-02-23 20:27:56.696824
11103,6133101.0,45.3,2024-02-23 20:27:56.766091
11104,6337610.0,57.01,2024-02-23 20:27:56.833885
11105,7806847.0,54.99,2024-02-23 20:27:56.905778
11106,3872987.0,76.51,2024-02-23 20:27:56.976081
11107,14176480.0,63.87,2024-02-23 20:27:57.044478
11108,251683.0,127.13,2024-02-23 20:27:57.113349
11109,284905.0,151.71,2024-02-23 20:27:57.182250
11110,11750028.0,83.19,2024-02-23 20:27:57.251370
11111,14289060.0,38.82,2024-02-23 20:27:57.322579
11112,5783315.0,49.0,2024-02-23 20:27:57.388472
11113,13080423.0,37.69,2024-02-23 20:27:57.455870
11114,7728757.0,38.86,2024-02-23 20:27:57.525030
11115,718454.0,171.74,2024-02-23 20:27:57.593624
11116,11345747.0,44.6,2024-02-23 20:27:57.662526
11117,3820683.0,50.96,2024-02-23 20:27:57.731896
11118,13652059.0,42.66,2024-02-23 20:27:57.833669
11119,3213239.0,60.98,2024-02-23 20:27:57.909558
11120,4185400.0,68.41,2024-02-23 20:27:57.982444
11121,11053358.0,40.39,2024-02-23 20:27:58.050821
11122,8236827.0,40.17,2024-02-23 20:27:58.119720
11123,10656864.0,50.32,2024-02-23 20:27:58.188115
11124,8573172.0,39.58,2024-02-23 20:27:58.255993
11125,7068158.0,49.97,2024-02-23 20:27:58.324750
11126,4301976.0,40.09,2024-02-23 20:27:58.395476
11127,11843859.0,51.8,2024-02-23 20:27:58.462368
11128,5189431.0,43.15,2024-02-23 20:27:58.531756
11129,14935968.0,52.05,2024-02-23 20:27:58.601645
11130,14165027.0,33.09,2024-02-23 20:27:58.670545
11131,1093361.0,50.72,2024-02-23 20:27:58.740921
11132,12529846.0,38.59,2024-02-23 20:27:58.812808
11133,14547194.0,36.09,2024-02-23 20:27:58.886689
11134,2705430.0,46.83,2024-02-23 20:27:58.954575
11135,9650310.0,41.65,2024-02-23 20:27:59.022251
11136,11170841.0,47.91,2024-02-23 20:27:59.093795
11137,1825928.0,38.48,2024-02-23 20:27:59.163655
11138,6137858.0,37.74,2024-02-23 20:27:59.247519
11139,1545031.0,109.19,2024-02-23 20:27:59.322439
11140,12498437.0,31.67,2024-02-23 20:27:59.390802
11141,11285958.0,40.22,2024-02-23 20:27:59.465141
11142,7630971.0,59.25,2024-02-23 20:27:59.568675
11143,22603358.0,33.54,2024-02-23 20:27:59.653054
11144,4595465.0,59.61,2024-02-23 20:27:59.722430
11145,12902063.0,66.59,2024-02-23 20:27:59.790681
11146,8443945.0,63.56,2024-02-23 20:32:56.671538
11147,7657831.0,78.08,2024-02-23 20:32:56.749912
11148,4141918.0,75.73,2024-02-23 20:32:56.821297
11149,14733798.0,151.53,2024-02-23 20:32:56.897912
11150,18323396.0,56.14,2024-02-23 20:32:56.964804
11151,11948617.0,50.98,2024-02-23 20:32:57.030388
11152,2831793.0,225.59,2024-02-23 20:32:57.095275
11153,17104779.0,55.84,2024-02-23 20:32:57.161311
11154,6133101.0,45.29,2024-02-23 20:32:57.229993
11155,6337610.0,57.0,2024-02-23 20:32:57.302221
11156,7806847.0,54.99,2024-02-23 20:32:57.382093
11157,3872987.0,76.5,2024-02-23 20:32:57.457971
11158,14176480.0,63.07,2024-02-23 20:32:57.526092
11159,251683.0,127.12,2024-02-23 20:32:57.594981
11160,284905.0,151.69,2024-02-23 20:32:57.663815
11161,11750028.0,83.18,2024-02-23 20:32:57.732707
11162,14289060.0,38.81,2024-02-23 20:32:57.800596
11163,5783315.0,48.99,2024-02-23 20:32:57.868719
11164,13080423.0,37.69,2024-02-23 20:32:57.937363
11165,7728757.0,38.86,2024-02-23 20:32:58.010252
11166,718454.0,171.71,2024-02-23 20:32:58.079788
11167,11345747.0,44.59,2024-02-23 20:32:58.148575
11168,3820683.0,50.95,2024-02-23 20:32:58.216842
11169,13652059.0,42.65,2024-02-23 20:32:58.286789
11170,3213239.0,60.97,2024-02-23 20:32:58.356352
11171,4185400.0,68.4,2024-02-23 20:32:58.425114
11172,11053358.0,40.39,2024-02-23 20:32:58.493446
11173,8236827.0,40.17,2024-02-23 20:32:58.573222
11174,10656864.0,50.32,2024-02-23 20:32:58.679114
11175,8573172.0,39.58,2024-02-23 20:32:58.747489
11176,7068158.0,49.97,2024-02-23 20:32:58.814335
11177,4301976.0,40.08,2024-02-23 20:32:58.881729
11178,11843859.0,51.95,2024-02-23 20:32:58.964095
11179,5189431.0,43.14,2024-02-23 20:32:59.032486
11180,14935968.0,52.04,2024-02-23 20:32:59.101216
11181,14165027.0,33.08,2024-02-23 20:32:59.170881
11182,1093361.0,50.71,2024-02-23 20:32:59.240513
11183,12529846.0,39.21,2024-02-23 20:32:59.308840
11184,14547194.0,36.08,2024-02-23 20:32:59.379227
11185,2705430.0,46.83,2024-02-23 20:32:59.448484
11186,9650310.0,41.65,2024-02-23 20:32:59.518866
11187,11170841.0,47.91,2024-02-23 20:32:59.588564
11188,1825928.0,38.47,2024-02-23 20:32:59.659021
11189,6137858.0,37.73,2024-02-23 20:32:59.735958
11190,1545031.0,109.18,2024-02-23 20:32:59.812841
11191,12498437.0,31.66,2024-02-23 20:32:59.881807
11192,11285958.0,40.21,2024-02-23 20:32:59.948558
11193,7630971.0,59.24,2024-02-23 20:33:00.018437
11194,22603358.0,33.53,2024-02-23 20:33:00.088013
11195,4595465.0,59.59,2024-02-23 20:33:00.155414
11196,12902063.0,66.59,2024-02-23 20:33:00.223183
11197,8443945.0,63.56,2024-02-23 20:37:53.810244
11198,7657831.0,78.07,2024-02-23 20:37:53.880640
11199,4141918.0,75.73,2024-02-23 20:37:53.959507
11200,14733798.0,151.62,2024-02-23 20:37:54.042387
11201,18323396.0,56.15,2024-02-23 20:37:54.123743
11202,11948617.0,50.98,2024-02-23 20:37:54.193053
11203,2831793.0,225.57,2024-02-23 20:37:54.263260
11204,17104779.0,55.86,2024-02-23 20:37:54.349122
11205,6133101.0,45.29,2024-02-23 20:37:54.434995
11206,6337610.0,56.99,2024-02-23 20:37:54.508147
11207,7806847.0,55.0,2024-02-23 20:37:54.578834
11208,3872987.0,76.51,2024-02-23 20:37:54.668690
11209,14176480.0,61.99,2024-02-23 20:37:54.738578
11210,251683.0,127.12,2024-02-23 20:37:54.810030
11211,284905.0,151.68,2024-02-23 20:37:54.879946
11212,11750028.0,83.19,2024-02-23 20:37:54.949843
11213,14289060.0,38.81,2024-02-23 20:37:55.016712
11214,5783315.0,48.99,2024-02-23 20:37:55.086786
11215,13080423.0,37.69,2024-02-23 20:37:55.157168
11216,7728757.0,38.85,2024-02-23 20:37:55.226299
11217,718454.0,171.7,2024-02-23 20:37:55.304672
11218,11345747.0,44.59,2024-02-23 20:37:55.382548
11219,3820683.0,50.95,2024-02-23 20:37:55.458436
11220,13652059.0,42.66,2024-02-23 20:37:55.543291
11221,3213239.0,60.96,2024-02-23 20:37:55.633646
11222,4185400.0,68.41,2024-02-23 20:37:55.723502
11223,11053358.0,40.39,2024-02-23 20:37:55.789396
11224,8236827.0,40.17,2024-02-23 20:37:55.855688
11225,10656864.0,50.32,2024-02-23 20:37:55.924572
11226,8573172.0,39.58,2024-02-23 20:37:55.991018
11227,7068158.0,49.98,2024-02-23 20:37:56.059909
11228,4301976.0,40.08,2024-02-23 20:37:56.134279
11229,11843859.0,52.08,2024-02-23 20:37:56.204666
11230,5189431.0,43.14,2024-02-23 20:37:56.283555
11231,14935968.0,52.06,2024-02-23 20:37:56.357879
11232,14165027.0,33.08,2024-02-23 20:37:56.437508
11233,1093361.0,50.71,2024-02-23 20:37:56.534353
11234,12529846.0,39.67,2024-02-23 20:37:56.613726
11235,14547194.0,36.09,2024-02-23 20:37:56.697591
11236,2705430.0,46.84,2024-02-23 20:37:56.770974
11237,9650310.0,41.66,2024-02-23 20:37:56.842361
11238,11170841.0,47.92,2024-02-23 20:37:56.912248
11239,1825928.0,38.47,2024-02-23 20:37:56.978143
11240,6137858.0,37.74,2024-02-23 20:37:57.046675
11241,1545031.0,109.17,2024-02-23 20:37:57.124052
11242,12498437.0,31.66,2024-02-23 20:37:57.205940
11243,11285958.0,40.21,2024-02-23 20:37:57.282798
11244,7630971.0,59.24,2024-02-23 20:37:57.375150
11245,22603358.0,33.53,2024-02-23 20:37:57.460513
11246,4595465.0,59.58,2024-02-23 20:37:57.528403
11247,12902063.0,66.64,2024-02-23 20:37:57.606281
11248,8443945.0,63.57,2024-02-23 20:42:55.480007
11249,7657831.0,78.07,2024-02-23 20:42:55.555345
11250,4141918.0,75.75,2024-02-23 20:42:55.631734
11251,14733798.0,151.96,2024-02-23 20:42:55.735058
11252,18323396.0,56.18,2024-02-23 20:42:55.805944
11253,11948617.0,50.99,2024-02-23 20:42:55.892956
11254,2831793.0,225.56,2024-02-23 20:42:55.966837
11255,17104779.0,55.93,2024-02-23 20:42:56.043214
11256,6133101.0,45.3,2024-02-23 20:42:56.125084
11257,6337610.0,57.0,2024-02-23 20:42:56.205454
11258,7806847.0,55.03,2024-02-23 20:42:56.287823
11259,3872987.0,76.56,2024-02-23 20:42:56.374685
11260,14176480.0,60.28,2024-02-23 20:42:56.476021
11261,251683.0,127.17,2024-02-23 20:42:56.562882
11262,284905.0,151.7,2024-02-23 20:42:56.633769
11263,11750028.0,83.26,2024-02-23 20:42:56.705417
11264,14289060.0,38.82,2024-02-23 20:42:56.791777
11265,5783315.0,49.01,2024-02-23 20:42:56.872648
11266,13080423.0,37.69,2024-02-23 20:42:56.953019
11267,7728757.0,38.84,2024-02-23 20:42:57.056853
11268,718454.0,171.72,2024-02-23 20:42:57.134229
11269,11345747.0,44.59,2024-02-23 20:42:57.205615
11270,3820683.0,50.96,2024-02-23 20:42:57.294976
11271,13652059.0,42.68,2024-02-23 20:42:57.377839
11272,3213239.0,60.96,2024-02-23 20:42:57.443733
11273,4185400.0,68.49,2024-02-23 20:42:57.519805
11274,11053358.0,40.4,2024-02-23 20:42:57.606666
11275,8236827.0,40.17,2024-02-23 20:42:57.691530
11276,10656864.0,50.36,2024-02-23 20:42:57.780886
11277,8573172.0,39.58,2024-02-23 20:42:57.871241
11278,7068158.0,50.04,2024-02-23 20:42:57.950614
11279,4301976.0,40.1,2024-02-23 20:42:58.044963
11280,11843859.0,52.35,2024-02-23 20:42:58.132837
11281,5189431.0,43.15,2024-02-23 20:42:58.219184
11282,14935968.0,52.14,2024-02-23 20:42:58.323017
11283,14165027.0,33.09,2024-02-23 20:42:58.423856
11284,1093361.0,50.72,2024-02-23 20:42:58.512714
11285,12529846.0,39.7,2024-02-23 20:42:58.586596
11286,14547194.0,36.1,2024-02-23 20:42:58.659987
11287,2705430.0,46.88,2024-02-23 20:42:58.728877
11288,9650310.0,41.7,2024-02-23 20:42:58.795354
11289,11170841.0,47.97,2024-02-23 20:42:58.872732
11290,1825928.0,38.47,2024-02-23 20:42:58.965082
11291,6137858.0,37.77,2024-02-23 20:42:59.038464
11292,1545031.0,109.17,2024-02-23 20:42:59.114842
11293,12498437.0,31.66,2024-02-23 20:42:59.188495
11294,11285958.0,40.23,2024-02-23 20:42:59.255383
11295,7630971.0,59.25,2024-02-23 20:42:59.337752
11296,22603358.0,33.53,2024-02-23 20:42:59.414616
11297,4595465.0,59.56,2024-02-23 20:42:59.499978
11298,12902063.0,66.81,2024-02-23 20:42:59.580849
11299,8443945.0,63.57,2024-02-23 20:47:53.739811
11300,7657831.0,78.06,2024-02-23 20:47:53.828168
11301,4141918.0,75.75,2024-02-23 20:47:53.913032
11302,14733798.0,151.88,2024-02-23 20:47:53.993903
11303,18323396.0,56.18,2024-02-23 20:47:54.085756
11304,11948617.0,50.99,2024-02-23 20:47:54.189590
11305,2831793.0,225.56,2024-02-23 20:47:54.276950
11306,17104779.0,55.93,2024-02-23 20:47:54.357821
11307,6133101.0,45.3,2024-02-23 20:47:54.443701
11308,6337610.0,56.97,2024-02-23 20:47:54.523554
11309,7806847.0,55.03,2024-02-23 20:47:54.606936
11310,3872987.0,76.56,2024-02-23 20:47:54.688312
11311,14176480.0,60.28,2024-02-23 20:47:54.768164
11312,251683.0,127.15,2024-02-23 20:47:54.848535
11313,284905.0,151.7,2024-02-23 20:47:54.928407
11314,11750028.0,83.22,2024-02-23 20:47:55.013290
11315,14289060.0,38.82,2024-02-23 20:47:55.096653
11316,5783315.0,49.01,2024-02-23 20:47:55.179506
11317,13080423.0,37.69,2024-02-23 20:47:55.271356
11318,7728757.0,38.84,2024-02-23 20:47:55.352726
11319,718454.0,171.71,2024-02-23 20:47:55.430601
11320,11345747.0,44.57,2024-02-23 20:47:55.516464
11321,3820683.0,50.96,2024-02-23 20:47:55.598832
11322,13652059.0,42.68,2024-02-23 20:47:55.683196
11323,3213239.0,60.96,2024-02-23 20:47:55.764068
11324,4185400.0,68.46,2024-02-23 20:47:55.844439
11325,11053358.0,40.4,2024-02-23 20:47:55.926309
11326,8236827.0,40.17,2024-02-23 20:47:56.029642
11327,10656864.0,50.36,2024-02-23 20:47:56.115509
11328,8573172.0,39.58,2024-02-23 20:47:56.217341
11329,7068158.0,50.04,2024-02-23 20:47:56.308695
11330,4301976.0,40.1,2024-02-23 20:47:56.400548
11331,11843859.0,52.56,2024-02-23 20:47:56.478930
11332,5189431.0,43.15,2024-02-23 20:47:56.555300
11333,14935968.0,52.13,2024-02-23 20:47:56.642660
11334,14165027.0,33.09,2024-02-23 20:47:56.722532
11335,1093361.0,50.72,2024-02-23 20:47:56.804400
11336,12529846.0,39.69,2024-02-23 20:47:56.883774
11337,14547194.0,36.1,2024-02-23 20:47:56.965153
11338,2705430.0,46.88,2024-02-23 20:47:57.047511
11339,9650310.0,41.7,2024-02-23 20:47:57.125886
11340,11170841.0,47.96,2024-02-23 20:47:57.220234
11341,1825928.0,38.47,2024-02-23 20:47:57.296613
11342,6137858.0,37.77,2024-02-23 20:47:57.385472
11343,1545031.0,109.17,2024-02-23 20:47:57.467838
11344,12498437.0,31.66,2024-02-23 20:47:57.550705
11345,11285958.0,40.22,2024-02-23 20:47:57.629079
11346,7630971.0,59.25,2024-02-23 20:47:57.707954
11347,22603358.0,33.53,2024-02-23 20:47:57.782833
11348,4595465.0,59.53,2024-02-23 20:47:57.864657
11349,12902063.0,66.81,2024-02-23 20:47:57.946538
11350,8443945.0,63.57,2024-02-23 20:52:56.153823
11351,7657831.0,78.06,2024-02-23 20:52:56.233197
11352,4141918.0,75.75,2024-02-23 20:52:56.315074
11353,14733798.0,151.87,2024-02-23 20:52:56.397947
11354,18323396.0,56.18,2024-02-23 20:52:56.476319
11355,11948617.0,50.99,2024-02-23 20:52:56.569177
11356,2831793.0,225.56,2024-02-23 20:52:56.650046
11357,17104779.0,55.93,2024-02-23 20:52:56.729419
11358,6133101.0,45.3,2024-02-23 20:52:56.814282
11359,6337610.0,56.97,2024-02-23 20:52:56.904619
11360,7806847.0,55.03,2024-02-23 20:52:56.994475
11361,3872987.0,76.56,2024-02-23 20:52:57.078360
11362,14176480.0,60.28,2024-02-23 20:52:57.157221
11363,251683.0,127.15,2024-02-23 20:52:57.235106
11364,284905.0,151.7,2024-02-23 20:52:57.313966
11365,11750028.0,83.22,2024-02-23 20:52:57.395334
11366,14289060.0,38.82,2024-02-23 20:52:57.473710
11367,5783315.0,49.01,2024-02-23 20:52:57.560569
11368,13080423.0,37.69,2024-02-23 20:52:57.654920
11369,7728757.0,38.84,2024-02-23 20:52:57.745773
11370,718454.0,171.71,2024-02-23 20:52:57.825147
11371,11345747.0,44.57,2024-02-23 20:52:57.907028
11372,3820683.0,50.96,2024-02-23 20:52:57.988399
11373,13652059.0,42.68,2024-02-23 20:52:58.065760
11374,3213239.0,60.96,2024-02-23 20:52:58.145132
11375,4185400.0,68.46,2024-02-23 20:52:58.225005
11376,11053358.0,40.4,2024-02-23 20:52:58.311379
11377,8236827.0,40.17,2024-02-23 20:52:58.389260
11378,10656864.0,50.35,2024-02-23 20:52:58.467117
11379,8573172.0,39.58,2024-02-23 20:52:58.553979
11380,7068158.0,50.04,2024-02-23 20:52:58.638843
11381,4301976.0,40.1,2024-02-23 20:52:58.714721
11382,11843859.0,52.57,2024-02-23 20:52:58.801582
11383,5189431.0,43.15,2024-02-23 20:52:58.885946
11384,14935968.0,52.13,2024-02-23 20:52:58.973804
11385,14165027.0,33.09,2024-02-23 20:52:59.052179
11386,1093361.0,50.72,2024-02-23 20:52:59.130056
11387,12529846.0,39.7,2024-02-23 20:52:59.205933
11388,14547194.0,36.1,2024-02-23 20:52:59.289814
11389,2705430.0,46.88,2024-02-23 20:52:59.374183
11390,9650310.0,41.7,2024-02-23 20:52:59.454544
11391,11170841.0,47.96,2024-02-23 20:52:59.540417
11392,1825928.0,38.47,2024-02-23 20:52:59.623280
11393,6137858.0,37.77,2024-02-23 20:52:59.705634
11394,1545031.0,109.17,2024-02-23 20:52:59.784007
11395,12498437.0,31.66,2024-02-23 20:52:59.863380
11396,11285958.0,40.22,2024-02-23 20:52:59.954733
11397,7630971.0,59.25,2024-02-23 20:53:00.036104
11398,22603358.0,33.53,2024-02-23 20:53:00.111002
11399,4595465.0,59.53,2024-02-23 20:53:00.191856
11400,12902063.0,66.81,2024-02-23 20:53:00.271726
11401,8443945.0,63.57,2024-02-23 20:58:05.044580
11402,7657831.0,78.05,2024-02-23 20:58:05.130431
11403,4141918.0,75.75,2024-02-23 20:58:05.213797
11404,14733798.0,151.84,2024-02-23 20:58:05.299163
